bkid	info	label
13807377	书名何苦生在帝王家：大清公主命运实录作者李景屏页数251出版时间2006-08-01语言简体中文版次1。《何苦生在帝王家：大清公主命运实录》是由李景屏编著于2006日08月01日出版的一本书籍。内容简介皇太极的女儿下嫁吴三桂的儿子吴应熊，是为了表明清政府对汉族降将的倚重，但对于公主，最终却是丧夫失子，孤老一生。 乾隆的女儿固伦和孝公主嫁给和珅的儿子丰绅殷德，虽不含政治目的，但夫妻间的性格差异，使她享受到的只是冷落孤寂，最后还不得不成为嘉庆与和珅矛	publication
12375582	书名无敌高考地理作者杨富民ISBN9787119055152页数318定价34.80元出版时间2008-9。《无敌高考地理》是2008年出版的图书，作者是杨富民。内容介绍《无敌高考地理(决胜版)》内容由亲临一线多年的特高级教师亲自遴选，取其精华，绝无庞杂，打造出一本值得读者完全信赖的货真价实的高考必备用书。《无敌高考地理(决胜版)》站在新课改的最前沿，体现新课程的最新理念，把握高考最新脉络，依据《新课程标准》和《高	publication
19081	宋玉华国籍中国民族汉族出生日期1955年11月性别女。宋玉华，女，汉族，1955年11月出生，山西长子人，民建成员，1972年3月参加工作，中央党校函授学院政治法律专业毕业，大学。个人职务现任民建德阳市委主委，德阳市人大常委会副主任。个人经历1972．03－1975．09 德阳县孟家公社知青1975．09－1977．10 四川省孝泉师范学校学习毕业1977．10－1979．02 德阳县孟家小学教师1979．02－1980．03 德阳	human
4499670	本名拓跋忠字号字仙德所处时代北魏民族族群鲜卑出生地代郡平城出生时间436年去世时间480年主要成就北魏宗室 辅佐皇帝官职侍中 镇西将军 尚书右仆射爵位城阳郡公 城阳王封赠征西大将军谥号宣。拓跋忠（436~480年），字仙德，代郡平城（今山西大同市）人。北魏宗室大臣，昭成皇帝拓跋什翼犍玄孙，常山康王拓跋素之子。沉稳朴实，忠诚谨慎。太和年间，累迁侍中、镇西将军、尚书右仆射，赐爵城阳郡公。太和四年，去世，追赠侍中、征西大将军、尚书仆射、城阳王，讳人物生平年轻时沉稳朴实，以忠诚谨慎闻名。孝文帝元宏在位，加授侍中、镇西将军，累迁尚书右仆射，赐爵城阳郡公。辛勤辅佐皇帝，百姓和百官都尊敬他。太和四年，病重辞职，在高柳县养病。孝文帝亲自送到都门外，赐予各种丝织品二百匹，同僚侍臣握手告别者，无不流泪。到他去世	human
3575457	中文学名红枝琼楠拉丁学名Beilschmiedia laevis Allen界植物界科樟科Lauraceae属琼楠属Beilschmiedia种红枝琼楠分布区域产海南、广西，越南也有分布。。红枝琼楠，是樟科琼楠属乔木，高达20米；树皮灰黑色或灰褐色。花序未见。果序近顶生；果椭圆形或阔椭圃形，长l．7—2．6厘米，直径1．2—2厘米，初时绿色，成熟后深褐色，两端浑圆，表面光滑，无毛；果梗粗壮，直径3—6毫米，长l—3．5厘米。 果期2一l2月。形态特征小枝粗壮，常有槽纹，绿色，无毛。顶芽卵圆形，革质，常被灰褐色短绒毛或近无毛。叶对生或近对生，厚革质或革质。椭圆形或阔椭圆形，长7—11(15)厘米，宽4—6厘米，先端钝或短渐尖。尖头钝，基部阔楔形，微沿叶柄下延，上面亮绿色，下面绿色，干时两面均栗色	nature
24218342	表小姐东宫荣宠录作者棠下烟类型言情连载平台晋江文学城。《表小姐东宫荣宠录》是连载于晋江文学城的言情小说，作者是棠下烟。内容简介浔阳侯府的表小姐柳念絮，生就倾国倾城的脸，一看就是个祸害。　　偏偏还身世尴尬。父母年轻时为爱私奔，结果生下她后各自出轨，一拍两散，自此都将她视作耻辱。　　因身世卑微，满京城的姑娘都厌恶她，甚至不屑与她同居一处。满京城权贵都看不上她的出身，却觊觎她绝	webfic
2651603	詹姆斯·麦迪逊是美国第四任总统。他1751年3月16日生于弗吉尼亚州康韦港。毕业于新泽西学院(后改名为普林斯顿大学)，是革命的活跃分子，但是身体太弱，没有资格参军。1776年，他曾出席“弗吉尼亚制宪会议”。他还是出席大陆会议的代表，是制宪会议的著名人物、北	human
12797780	牛灯戏分类戏曲地区安徽。牛灯戏是安徽怀宁县洪铺镇白云村民间的一种传统戏曲演唱形式，牛灯只是戏剧的前奏，较早的唱辞也是“唱灯”的材料，但它融合了京剧、越剧、徽调、怀腔诸多剧种的声腔，并且专演唐代名将尉迟恭的故事。表演流程每年的春夏夜晚，用黑纸扎水牛一头，燃烛走村串庄表演；牛架系竹木结构，犁耙下面安装四个木轮，牛身由竹片装扎，外面糊纸；颈上挂轭，后拖篾扎的犁耙。演员一般为两人，一饰尉迟恭（净），一扮家童（丑）。所演剧目有《尉迟恭耕田》、《刘秀报马》、《八仙庆寿》、《	other
8085274	信谊·置地广场商铺项目类型普通住宅,高层行政区域田家庵区周围交通30、31、34、35、110、310路。信谊·置地广场，地处广场中路核心地段，北接朝阳西路，南临舜耕西路，与城市三大主动脉紧紧相连，市新体育活动中心隔路相望，地段位置优越；快速链接龙湖路、国庆路繁华商圈，30、31、34、35、110、310路等多条公交路线通达本案，出行畅通无阻。项目介绍信谊·置地广场，地处广场中路核心地段，北接朝阳西路，南临舜耕西路，与城市三大主动脉紧紧相连，市新体育活动中心隔路相望，地段位置优越；快速链接龙湖路、国庆路繁华商圈，30、31、34、35、110、310路等多条公交路线通达本案，出行畅通无阻；金融、	poi
10199017	重生之都市纵横类型都市小说连载状态连载状态他站首发。重生之都市纵横这是一部重生的YY小说,剧情合理,除了一开始会有点血腥外,后面都会比较轻松...男主杀伐果断，无纠结剧情。小说基本信息名称： 重生之都市纵横类别：都市小说作者：全部杀光算了状态：他站首发 猪八戒小说网连载小说内容简介这是一部重生的YY小说,剧情合理,除了一开始会有点血腥外,后面都会比较轻松...男主杀伐果断，无纠结剧情。小说目录第Ⅰ卷 校园纵横楔子第一章 再世	webfic
13057036	西游路上出新妖作者红关小说进度连载连载网站起点中文网。西游路上出新妖的作者是红关，在起点中文网连载小说类型仙侠异侠内容简介妖界崛起,新一代妖魔空前强大。 在通天河中湿了经卷,《佛本行经》不全,唐三藏还要再去西天。 大学生唐越穿越到了西游,成了最没能耐的唐三藏。 唐越拿着一本《百妖图》:“别逗了,就让我拿着这个再去西天?”。 皇帝:“大师,这个也是没办法	webfic
18795200	Ragna Nordhus Midtgard职业制作人代表作品《我是你的》合作人物Iram Haq。电影作品上映时间剧名扮演角色导演主演担任职务2013我是你的Iram HaqAmrita Acharia，奥拉·拉佩斯制作人	human
1158116	节能城市出版社格致出版社，上海人民出版社丛书名城市转型丛书平装144页作者王海松出版时间第1版 (2010年6月1日)正文语种简体中文ISBN7543217678, 9787543217676。《节能城市》是2010年格致出版社、上海人民出版社出版的图书，作者是王海松。本书通过对人口过度膨胀，环境污染加剧，公共设施紧张，就业困难增大等负面因素的讨论以及对城市的理解向读者讲述节能城市的别样内涵。内容简介《节能城市:城市的智慧》作为一种极具集聚效应同时又有发散效应的人类生存空间，城市自诞生之日起就承载着诸多内在矛盾：作为产业、人口、资源集聚之所，城市，特别是今天的大城市，无疑是国家社会、政治、经济、文化的核心载体，对推进整个社会的现代化进程发挥着无	publication
14989755	哈斯多夫尔1号公寓酒店Harsdörffer Apartment I房间数量6地理位置纽伦堡火车站。哈斯多夫尔1号公寓酒店位于纽伦堡。酒店地址Harsdörfferstrasse, 米特区, 90478 纽伦堡周围景观美泉、纽伦堡市政厅广场、圣塞巴尔德大教堂、主集市广场、纽伦堡圣母教堂、丢勒故居、纽伦堡审判法庭纪念馆、帝王堡、纽伦堡主火车站、纽伦堡老市政厅、圣劳伦茨教堂交通信息酒店交通比	poi
12374554	作者二代龙震工作室ISBN9787121072246页数458定价58.00元出版时间2008-8。《Pro/DETAIL Wildfire 4.0工程图设计》是2008年出版的图书，作者是二代龙震工作室。内容介绍《Pro\E 工业设计院之基础训练·Pro/DETAIL Wildfire 4.0工程图设计》是一本兼顾理论与实务，且内容完整的Pro/E专业权威图书，随书附赠的光盘内容为《Pro\E 工业设计院之基础训练·Pro/DETAIL Wildfire 	publication
2593498	简介东来顺饭庄是北京饮食业老字号中享有盛誉的一个历史名店。北京城是有着3000多年建城史和850多年建都史的历史文化名城。北京的传统饮食文化是北京灿烂历史文化中的一个不可或缺的组成部分，它不仅融汇着中华民族传统饮食文化的精髓，也是向世界展示中华民族饮食文化	poi
21570405	审结日期2017年4月20日文件类型裁定书审理程序一审。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、借款合同纠纷、民间借贷纠纷权责关键词民商事、诉讼关键词、诉讼参加人（当事人和诉讼代理人）、自行和解、审判程序、撤诉案例原文原告夏东尚。被告凡连根。被告张留勤。系凡连根的妻子。本院在审理原告夏东尚诉被告凡连根	society
23965665	秘境寻踪之魅影蛇行作者道径底花阴类型悬疑连载状态已完结。秘境寻踪之魅影蛇行是一部悬疑类型网络小说，作者是道径底花阴。内容简介主人公莫左，一次意外发生了变化，获得了一件饰品，有了探究世界起源的资格，然后和一群人走遍世界，探寻各个文明……起源于生活，又比生活高了那么一丢丢。平淡的话语、郑重的叙述，不为搞笑而搞笑，不为装而装，力求全面呈现一个人的生活，进度会相对慢一些。自己觉	webfic
19948293	Elizabeth O'Brick职业演员。Elizabeth O&#39;Brick，演员，主要作品《阴影》、《绞刑架》。演艺经历2005年参演电影《绞刑架》。参演电影	human
13591401	一片花开作者蹲墙等着小说进度已完结连载网站起点中文网。《一片花开》是连载于起点中文网的小说，作者是蹲墙等着。小说类型青春校园内容简介青春期少女初恋,带着朦胧的向往,单纯又美好,甜蜜又苦涩,带着忧伤的味道淡淡划开爱情的天空,成为遥远的回忆……	webfic
7181931	亚武兹·厄兹坎国籍土耳其出生日期1985身高189cm。亚武兹·厄兹坎是一名门将，现在效力于布尔萨体育足球俱乐部。个人简介姓名：亚武兹·厄兹坎国籍土耳其体重86.0 KG场上位置门将现效力球队布尔萨体育球衣号码1 号履历赛季俱乐部号码出场进球国家联赛等级排名2010/11布尔萨运动1　　　　土耳其1　　2009/10布尔萨运动120土耳其112008/09布尔萨运动9	human
16739583	顺-1,2-二(苯砜)乙烯Benzene,1,1'-[(1Z)-1,2-ethenediylbis(sulfonyl)]bis-化学式C14H12O4S2分子量308.37CAS登录号963-15-5。InChI编码1S/C14H12O4S2/c15-19(16,13-7-3-1-4-8-13)11-12-20(17,18)14-9-5-2-6-10-14/h1-12H/b12-11-其他名称BENZENE,1,1'-[1,2-ETHENEDIYLBIS	nature
23404614	书名《秘境24号》作者甜思ISBN9787559433756  类别青春都市页数288P定价36元出版社江苏凤凰文艺出版社出版时间2019.3开本880*1230 1/32。《秘境24号》是2019年3月在江苏凤凰文艺出版社出版的青春都市小说，作者是甜思。主要讲述了曜煜香水品牌首席调香师“Ariel小姐”黎沫与风尚集团总裁顾亦笙之间一同探讨香水、一同吸猫的爱情故事以及这背后萦绕着的香水杀人案阴影。主要内容：花果香的甜蜜，木质调的沉稳，水生调的清新。调香师是用香气勾勒世界的创造者。曜煜香水品牌首席调香师“Ariel小姐”黎沫，上天给她超凡的技术，卓绝的嗅觉天赋，随之带走的就是她的情商与人缘。表面高冷的她内心戏足以搭一个舞台，却从来没人敢接近了解。直到	publication
12539112	作品名称社日邀温卿溪王天仕吴钦孺游草堂钦孺有诗因创作年代宋代文学体裁律诗作者虞俦。《社日邀温卿溪王天仕吴钦孺游草堂钦孺有诗因》是宋代诗人虞俦的作品之一。作者宋诗词正文烟霞痼疾自年龄，冷落江城处士星。　　松下茶烟青幂幂，竹间碁韵子丁丁。　　林泉雅许幽人往，猿鹤应羞俗驾经。　　沽洒抱琴还有约，要看桂子月中零。注释	literature
12776824	兰州第33中学创办时间１９５５年类别全国体育传统项目学校所属地区兰州市办学理念以人为本，以质量为中心前身兰州大学附属中学师资力量教职工145人，其高级教师40人生源在校学生1800余名。兰州市第三十三中学始建于1955年，前身为兰州大学附属中学，是省、市首批重点中学及全国体育传统项目学校。建校以来，为国家培养了大批合格人才，学校已形成传统的文化底蕴、丰富的育人经验和鲜明的办学特色，在省内外享有较高知名度和社会声誉，历年高考成绩居市属中学第教学设施学校实验楼内设图书馆、理化生实验室、微机室、多媒体语音室、音乐教室排练室、校电视台主控室等二十一个专用教室。学校在抓好基础设施建设的同时，逐步改善教学、办公条件，初步做到了办公的现代化，为学校今后的现代教学管理奠定了基础，学校正积极准备上兰州教育信	organization
6367902	织田干雄Mikio Oda国籍日本出生地日本广岛出生日期1905年3月30日逝世日期1998年12月2日运动项目田径专业特点三级跳、跳高主要奖项1928年荷兰阿姆斯特丹奥运会金牌重要事件1931年打破世界纪录。织田干雄，男，1905年出生于日本广岛，是日本著名田径运动员，也是第一位夺取奥运会个人项目金牌的亚洲运动员。退役后，织田干雄担任体育记者，并出版专著介绍田径运动的训练及相关理论。他还曾任国际田联技术委员会委员，竞赛指导委员会副主席等职，对世界田径运动的发展参赛经历1924年法国巴黎夏季奥运会1928年荷兰阿姆斯特丹夏季奥运会1932年美国洛杉矶夏季奥运会个人履历1924年巴黎奥运会上，织田干雄在三级跳比赛中名列第六，四年后的荷兰阿姆斯特丹奥运会中，织田干雄以15.21米，超出对手4厘米的优势夺取三级跳金牌，	human
8887936	姓名阿克马尔·伊尔加舍夫国籍乌兹别克斯坦出生日期1982-12-16身高1.70/5'6'' ( m / in):体重67/148 ( Kg / lbs)运动项目跆拳道。阿克马尔·伊尔加舍夫，男，2010年广州亚运会乌兹别克斯坦代表团成员。个人资料姓名：阿克马尔·伊尔加舍夫国籍 :乌兹别克斯坦性别: 男所报项目: 跆拳道男子87公斤以上级个人战绩2008年河南亚洲锦标赛+84公斤级季军2011年庆州世界锦标赛+87公斤级亚军	human
19766946	基金简称建信网金融分级A基金类型结构型基金状态正常基金公司建信基金基金管理费1.00%首募规模4.04亿托管银行国信证券股份有限公司基金代码150331成立日期20150731基金托管费0.22%。建信中证互联网金融指数分级发起式证券投资基金是建信基金发行的一个结构型的基金理财产品投资目标紧密跟踪标的指数，追求跟踪偏离度和跟踪误差最小化，力争将日均跟踪偏离度控制在0.35%以内，年跟踪误差控制在4%以内。投资范围本基金投资范围为具有良好流动性的金融工具，包括标的指数成份股及其备选成份股（含中小板、创业板股票及其他中国证监会核准上市的	goods
2974008	照相馆名称秀时代自拍照相馆地区郑州市店内面积200平方米地址河南省郑州市二七区二七路正弘大厦十楼1002。秀时代自拍照相馆成立于2012年初，总店位于郑州市区最繁华的二七广场，该馆服装道具多，可选择性大，多影棚可同时拍摄。自我介绍秀时代自拍照相馆成立于2012年初，总店位于郑州市区最繁华的二七广场，店内面具200平方，服装道具多，可选择性大，多影棚可同时拍摄。装修格调温馨雅致，摄影棚保证私密，吧台提供免费咖啡果汁，给客户带来了一流的自拍体验。迅速发展秀时代自拍照相馆签约拉手	poi
18951393	软件名称贝尔法斯特电讯报锦标赛软件平台IOS软件大小8.73MB。《贝尔法斯特电讯报锦标赛》是一款IOS平台的应用。应用介绍独立财务顾问贝尔法斯特电讯报冠军保持您最新与我们的最新消息，赛程，赛果和联赛积分榜积分榜官方应用程序Offical app of the IFA Belfast Telegraph Championship keeping you up to da	science
14869251	剑圣的神话作者拔刀为红颜小说进度连载连载网站起点中文网。小说类型游戏网游内容简介神话 我们心中的神话 别人眼中的神话 世人崇拜的神话 你我共同创建的神话 神话一直被神化 一直被模仿,从未为被超越的神话……	webfic
1374269	中国进出口商品交易会Canton fair; The China Import and Export Fair成立时间1957年春季总部地点中国广州举办地址广州市海珠区阅江中路382号春季开展时间4月15日至5月5日秋季开展时间10月15日至11月4日。中国进出口商品交易会（英文：The China Import and Export Fair）即广州交易会，简称广交会，英文名为Canton Fair。创办于1957年4月25日，每年春秋两季在广州举办，由商务部和广东省人民政府联合主办，中国对外贸易中心承历史沿革新中国成立后，1949年11月，在美国提议下，一个实行禁运和贸易限制的国际组织“输出管制统筹委员会”在巴黎秘密成立；1951年，美国又操控联合国通过对中国实行“禁运”提案。为了打破封锁、发展对外贸易、换取国家建设急需的外汇，新中国对此坚定不移。因此	organization
11007648	狠透铁ㄏㄣˇ ㄊㄡˋ ㄊㄧㄝ ˇ拼音hěn tòu tiě出处《狠透铁》。狠透铁是一个汉语词语，拼音hěn tòu tiě，注音 ㄏㄣˇ ㄊㄡˋ ㄊㄧㄝ ˇ，是指形容倔强、执着。出处柳青 《狠透铁》二：“他要担任大社监察委员，监督队委会，真正狠透铁！” 柳青 《狠透铁》五：“而老监察的确狠透铁地对公家和大社忠实，他那份虔诚，老天主教徒对上帝也比不上的。”	literature
19983192	公司类型有限责任公司（法人独资）登记机关河北省工商行政管理局成立时间2004年3月18日发照时间2015年11月9日。河北省新合作控股集团有限公司于2004年3月18日在河北省工商行政管理局登记成立。法定代表人邓沛然，公司经营范围包括资产的经营、管理及投资；化肥、棉花、纸塑包装物等。企业荣誉2019年12月27日，河北新合作控股集团有限公司入选“2018河北服务业企业100强”。	organization
21671967	审结日期2017年3月22日审理法院浙江省衢州市柯城区人民法院文件类型裁定书审理程序一审。原告蓝明明与被告叶雪明劳务合同纠纷案是2017年3月22日在浙江省衢州市柯城区人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、劳务合同纠纷权责关键词民商事、权责情节、民事责任规定、合同案例原文浙江省衢州市柯城区人民法院民事裁定书原告：蓝明明。被告：叶雪明。原告蓝明明与被告叶雪明劳务合同纠纷一案，本院于2017年3月14日立案受理。	society
7627339	书名让我的心变成一面镜子ISBN9787530945551页数208定价￥18.00出版社天津教育出版社出版时间2006年08月。《让我的心变成一面镜子》是2006年天津教育出版社出版的图书，作者是彦昌。图书简介：作/译者：彦昌出版社：天津教育出版社出版日期：2006年08月 ISBN：9787530945551 [十位:7530945556]页数：208 重约：0.312KG定价：￥18.00内容提要：自律是品格的精髓,美德的基础,是测量一个人的力量大小	publication
14484103	张宏纮朝代唐体裁作者乐府作者张宏纮。《张宏纮》是唐诗人张宏纮所著的一首乐府诗。出处全唐诗：卷25_50全唐诗：卷100_14杂曲歌辞·行路难君不见温家玉镜台，提携抱握九重来。君不见相如绿绮琴，一抚一拍凤凰音。人生意气须及早，莫负当年行乐心。荆王奏曲楚妃叹，曲尽欢终夜将半。朱楼银阁正平生，碧草青苔坐芜漫。当春对酒不须疑，视目相看能几时	literature
17151056	芋头圆子糖水主要食材芋头,红枣分类丸子,糖水。用料材料　　用量芋头适量红枣适量枸杞适量糖适量做法1. 芋头蒸熟压成泥2. 二分之一小麦生粉，二分之一糯米粉拌匀3. 芋泥和粉加适量糖和成团4. 水烧开，把粉团捏成圆子煮熟，再倒掉一部分水，加红枣枸杞再煮一会，加适量糖。	food
10846951	嘉德骑士团又译袜带骑士团国王爱德华三世传说1347年。骑士制度的兴起总是让人联想到忠诚，英雄主义，荣誉和兄弟之情，欧洲的王子们视骑士团为最理想的战士，他们能将人送至权利和地位的最高层，他们在战时和和平年代都能为其服务。嘉德骑士团，许多中世纪和浪漫主义时代的作家从骑士精神得来灵感，描绘了亚瑟王和圆桌会议等故事，基本介绍又译作袜带骑士团，传说是1347年，国王爱德华三世决定在温莎城堡举行一场圆桌格斗，然后设立一个“圆桌骑士团”但后来发生的一件事改变了他的想法。事情大概是这样的：1347年爱德华三世去加莱参加一个宴会，在宴会上爱德华三世邀请索尔兹伯里伯爵夫人跳舞。然	other
12789915	T146一轮生肖邮票马大版邮票志号T146发行日期1990年1月5日发行数量13117.65万。T146一轮生肖邮票马大版，设计者邹建军，雕刻者呼振源。这套马年邮票是当时由专业邮票设计人员创作的第一套生肖邮票，设计者邹建军说，这匹小马与真实的马相比较，也许并不十分对称，但给人的感觉的的确确是一匹可爱的小马。她在设计构思中，从民间艺术表现形式中汲取了许基本内容【邮票名称】一轮生肖邮票马大版【邮票志号】T146【邮票版别】影雕套印【发行日期】1990年1月5日【发行数量】13117.65万【邮票规格】每套1枚26mm*31mm，整版80枚【齿孔度数】11.5【邮票面值】0.08元【邮票设计】邹建军【印刷机	other
19442561	人民大会堂香港厅总面积1728平方米分类会议厅和多功能厅设施小休息厅、厨房、卫生间等。人民大会堂香港厅总面积1728平方米，是人民大会堂内以地区名命的面积最大的厅室，分主会议厅和多功能厅两部分，有小休息厅、厨房、卫生间、室外花园等配套设施。在与人民大会堂整体建筑相协调的基础上，体现香港地区文化多元化和中西交融的特色。在与人民大会堂整体建筑相协调的基础上，体现香港地区文化多元化和中西交融的特色。主会议厅有700多平方米迎门是1樘长7米、高3.4米的由花梨木和石材结合制作的大屏风。屏风正面中心是江泽民的题词“执行一国两制方针，保持香港繁荣稳定”。题词用中国传统木雕贴金箔的	other
13308897	遗忘在你的记忆了作者痴情的蝎子小说进度连载连载网站起点中文网。《遗忘在你的记忆了》是连载于起点中文网的网络小说，作者是痴情的蝎子。小说类型言情小说内容简介她以为遇到他就是永远,她以为他的爱会比自己的多,她以为她可以没有他,一样可以很好,她以为...	webfic
2367164	中文学名多丝叉丝壳拉丁学名Microsphaera multappendicis界真菌界门真菌门亚门子囊菌亚门纲不整囊菌纲目白粉菌目科白粉菌科属叉丝壳属种多丝叉丝壳分布区域中国。多丝叉丝壳是一种植物，属于叉丝壳属的一种新变种。形态描述菌丝体叶的两面生，主要生于叶表，存留、展生或形成斑块；子囊果聚生或由散生到聚生，扁球形或亚球形，褐色或暗色，直径66-115（平均101.5）μm，常为75-108μm，壁细胞宽7.5-18μm；附属丝7-35根，10根以下者极少，生于‘赤道’上，	nature
10749523	本名阎鸣泰所处时代明朝出生地直隶保定府清苑县出生时间1572年主要成就兵部尚书、进士中进士时间万历。阎鸣泰（1572年－？），直隶保定府清苑县（今河北省保定市清苑县）人，进士出身，官至明朝兵部尚书。人物生平万历二十六年（1598年），登进士，授户部主事，历任辽东参政、佥事，山东参政。天启二年（1622年），担任辽东监军、参议。同年改山东按察使司副使，兼右佥都御史、辽东巡抚。天启五年（1625年），担任兵部右侍郎，署协理京营戎政、整饬蓟镇等处边备。天启	human
15749449	布列瑟隆别名布列瑟隆马修连恩职业环保音乐家代表作品《狼》。《布列瑟隆》，这首歌是环保音乐艺术家马修·连恩（Matthew Lien）创作演唱的《Bressanon》，曲名译音是“布列瑟农”，选自马修·连恩和30多位音乐者共同完成的一张专辑《Wolf》（狼）。 他实际上不能算是一个歌手。布列瑟隆马修连恩耗时两年，以最直接的感情、最沉痛的呼吁，敲击着人们的心。若隐若现的溪流声，开启了以钢琴为主奏的序幕，绚丽的苏格兰乐风，记录着飞鼠溪与雪特兰岛的悲情。《Bressanon》是其中最感人的一首歌曲，抒情地吟唱着离别的无	human
2388251	太原蔡琴演唱会时间2012年9月28日场馆山西体育中心体育馆票务优票网。2012年9月28日山西体育中心体育馆太原蔡琴演唱会演出信息票价信息：280 380 580 880 1280 1680 2012 1314（2*880）演出介绍蔡琴，这个唱着民歌步入歌坛的歌手，八十年代初便红极一时，专辑出了将近四十张，直到现在仍有新作面世。其人多才多艺，足迹涉及广播、写作、电影、服装设计	society
16747527	迈克尔·奥吉弗Michael O'Keefe别名Raymond Peter O'Keefe Jr.（本名）国籍美国星座金牛座身高185cm出生地纽约，芒特弗农出生日期1955年4月24日职业演员毕业院校美国戏剧艺术学院代表作品《美国田园下的罪恶》。迈克尔·奥吉弗（Michael O&#39;Keefe），1955年4月24日出生于纽约的芒特弗农，美国男演员，毕业于美国戏剧艺术学院。早年经历迈克尔·奥吉弗有着一部分爱尔兰血统以及一小部分法国和意大利血统。从小奥吉弗就是一个不善言辞又有点害羞的孩子。15岁时，他加入了一个名为“道路（The Way）”的教派。奥吉弗在位于纽约的马马罗内克高中度过了青少年时期。在朋友的鼓励和机缘巧合之下，奥	human
23788044	获得荣誉2019年7月1日，被人力资源社会保障部授予“全国技术能手”荣誉。	other
12225116	书名窗帘与居室装饰作者许燕ISBN9787800691775出版社中国民族摄影艺术出版社出版时间1997年。《窗帘与居室装饰》是1997年中国民族摄影艺术出版社出版的图书，作者是许燕。	publication
20146397	理～你的心洒落的碎片～原版名称理－コトワリ－ ～キミの心の零れた欠片～其他名称 ～キミの心の零れた欠片～游戏类型  galgame游戏平台 PC平台地区日本开发商C:drive. 发行日期2011-09-30编剧尾之上咲太，東人，亜遊夢主要配音藤森ゆき奈，新堂真弓，青葉りんご，夏野こおり，かわしまりの玩家人数单人游戏画面800*600分级18禁。主人公・追傩御代 （ついな みしろ）转学来到了历史悠久的观光名城。因为幼时被名为“牙を持つ荒神”的东西吞噬了自身一半的魂魄，所以从那时候起，他便有了能够吸引潜藏在他身边的人灵魂的阴暗处的名为“理（コトワリ）”的怪物的能力。“理（コトワリ）”。那是由从苦难的和御代已经去世了的恩人很像的少女　　由比ケ浜 悠基 （ゆいがはま ゆき）　CV：藤森ゆき奈　　只有和主人公一起时才会看得见“理（コトワリ）”的少女。　　爱管闲事胆大的性格，积极地与初次见面的御代接触，但那同等于被逼和“理（コトワリ）”扯上了关系。　　体育万	science
21457692	公司类型有限责任公司登记机关蒲江县市场和质量监督管理局成立时间2012年06月27日发照时间2016年01月19日。成都蒲茗坊茶业有限公司于2012年06月27日在蒲江县市场和质量监督管理局登记成立。法定代表人肖志虹，公司经营范围包括茶叶（绿茶、花茶）加工、销售；谷物、蔬菜等。企业信息	organization
7626186	书名职业道德与就业指导作者黄国汀ISBN10位[7504721875] 13位[9787504721877]定价￥14.00 元出版社中国物资出版社出版时间2004-6。《职业道德与就业指导》是2004年中国物资出版社出版的图书，作者是黄国汀。内容提要本教材根据《职业道德与职业指导教学大纲》编写。职业道德是人们在职业活动中所遵守的行为规范的总和，它即是对从业人员在职业活动中的行为要求，也是各行业对社会所承担的道德责任和义务。作为在校学生在专业学习中，掌握职业道德规范，是将来成功就业、顺利创业的基	publication
12444075	作者黃珮璘ISBN9789866404108定价70.00元出版时间2009-10副标题89個助你成功推銷的。《万能推销术-89个助你成功推销的》是2009年10月出版的图书，作者是黄佩璘。内容介绍推销、成交，细节决定成败。随著讯息共享的程度越来越高，许多推销员的推销手段越来越相似。如果说一个神来之笔的推销是通过”巧劲”战胜了消费者，那麼注重推销过程中的每一个细节、则是这种”巧劲”的落实与体现。当推销无法靠出奇制胜的时候，细节的较量便极为重要	publication
180352	MAX44280带宽50MHz最小稳定增益5V/V应用领域3G/4G手机。MAX44280是一个具有高速、高精度、低噪声和低压工作特性的器件，可理想用于众多信号处理系统，例如：便携式设备和工业设备中的滤波、放大电路。器件概述放大器在1.8V供电时，具有小于50μV的输入失调电压和50MHz的高增益带宽积。器件内部针对5V/V或更高增益进行补偿，满摆幅输入/输出和低噪声特性确保提供最大的动态范围，满足12至16位逐次逼近ADC驱动器的应用要求。与传统的满摆幅输入架构不同	other
9173323	川南肉豆腐主要原料猪肥瘦肉是否含防腐剂否口感特点绵软、化渣的口感配料香菇、冬笋、鸡蛋。川南肉豆腐是一道菜名，用瘦肉和香菇等做成的，味道厚重、香醇、鲜美它细嫩。食材准备主料：猪肥瘦肉配料：香菇、冬笋、鸡蛋调料：香辣酱、糖、花椒、盐、香葱、姜、味精、青笋、黄花、木耳、苕粉丝、泡椒、蒜末、豆粉等制作方法1、肥瘦肉剁细，香菇、冬笋切小丁，鸡蛋摊皮，青笋切滚刀块，黄花、木耳洗净，泡椒、香葱切粒、花椒部分剁细，香辣酱加糖、	food
