4513291	1,4-二氨基苯p-PhenylenediamineCAS106-50-3分子式C6H8N2。产品编号：ALG-A14506中文名称：2,4-二氨基苯甲醚 英文名称：2,4-DiaMinoanisole DihydrochlorideCAS：614-94-8MDL：分子式：C7H12Cl2N2O分子量：211.08898基本信息中文名称:1,4-二氨基苯中文别名:对苯二胺 ;对二氨基苯;乌尔斯D;PDA;对苯二胺英文名称:p-Phenylenediamine英文别名:C.I. 76060; C.I. Developer 13; C.I. Oxidation Base 10	nature
20176193	中文学名秃房茶子界植物界门被子植物门纲双子叶植物纲目侧膜胎座目科山茶科属山茶属种秃房茶分布区域我国云南西畴、贵州雷山及习水、四川筠连及广东高州贮藏晒干置于干燥通风处。秃房茶子，中药名。为山茶科山茶属植物秃房茶Camellia gymnogyna Chang的种子。植物秃房茶，分布于我国云南西畴、贵州雷山及习水、四川筠连及广东高州。具有清热解毒，消肿之功效。主治痄腮，疮肿。入药部位植物秃房茶的种子。性味味微苦，性微寒。功效清热解毒，消肿。主治痄腮，疮肿。用法用量内服：煎汤，10～15g。外用：适量，鲜品捣敷。形态特征灌木，嫩枝无毛，芽体有毛。叶革质，椭圆形，长9～13.5cm，宽4～5.5cm，先端急尖，尖头长1.5cm，末	nature
18469050	不是传奇的传说作者漫天羽瑟连载平台起点网类型科幻。《不是传奇的传说》是漫天羽瑟创作的网络小说，发表于起点网。作品简介以此作纪念我最爱的两部作品：银河英雄传说和千年大坑微酸学园ABC。 警告：本作慢热型，不喜者勿入，本人新手，还望各位多多指点 — 他们的出现注定要给这个世界带来不同，不是传说的继续，是创造一个新的传说。他们背负命运，但绝对不会妥协于命运。	webfic
14157733	死神之神风月作者风逍遥小说进度连载连载网站17k小说网。《死神之神风月》是在17k小说网连载的小说，作者是风逍遥。小说类型东方玄幻内容简介玩转死神世界,只要是美女,主角都没有放过。实力也就是秒杀了山本,地位也就是比灵王王虚高那么一点……	webfic
13159847	紫星之天机星作者不良少年9527小说进度连载连载网站起点中文网。小说类型仙侠异侠内容简介守护人间的二十八星宿一起坠落,世间魔气大盛,道消魔长,天机星下凡解救众生于火海,不幸降生之时,被魔气所侵,失去记忆和一身本领,变为凡人,只剩奇异体质……	webfic
5857925	江本皆国籍中国出生地福建省泰宁县逝世日期1933。江本皆（？－1933），福建省泰宁县开善乡余上村人。1932年10月参加革命斗争，曾任工农红军泰宁游击队战士，参加了闽赣边区革命根据地的土地革命斗争和中央苏区反“围剿”游击战争。1933年1月编入中国工农红军，任红三军团第七军二十师五十八团战士，随军转战外地参加中央苏区的第四次反“围剿”作战，此后失去了音讯。新中国成立后，人民政府追认江本皆为革命烈士。	human
19466847	书名中文版Project 2013实用教程作者刘国成ISBN9787302419662定价38元出版社清华大学出版社出版时间2015.12.01。《中文版Project2013实用教程》是2015年清华大学出版社出版的图书，作者是刘国成。内容简介本书由浅入深、循序渐进地介绍了Microsoft公司发布的项目管理软件——中文版Microsoft Project 2013的操作方法和使用技巧。全书共分13章，分别介绍了项目管理概述，Project 2013基础知识，创建与管理项目，管理项目任务	pub
1944032	灵威牌三好胶囊批准文号国食健字G20040091保健功能改善记忆用法用量每日2次，每次2粒。【生产企业】 浙江灵威健康产业有限公司【主要成分】 每100g含：大豆磷脂2.11g、牛磺酸2.0g【主要原料】 大豆磷脂、牛磺酸、山药、茯苓、薏苡仁、龙眼肉、枸杞子、大枣【适宜人群】 需改善记忆者【不适宜人群】 无【包装规格】 0.5g/粒【保质期】24	med
22394801	书名C语言程序设计项目教程作者段善荣、厉阳春、钱涛、陈博ISBN9787115300683页数390页定价45.00出版社人民邮电出版社出版时间2013年3月装帧平装开本16。《C语言程序设计项目教程》是2013年3月人民邮电出版社出版的图书，作者是段善荣、厉阳春、钱涛、陈博。内容简介首先，人类发明了计算机，需要与计算机“交流”，即写入和读出，而且硬件需要与软件相配才能发挥作用，这样必须发明一中语言让人类与机器能够交流，就诞生了机器语言，也就是低级语言。同时因为机器硬件毕竟不如人聪明（耶~），而且二进制也是最贴近硬件的语言，所以	pub
17027387	规范化的社会影响应用学科心理学应用范围社会心理学。规范化的社会影响是一种基于个人被别人喜欢或接纳的期望的社会影响。规范化社会影响能导致从众。规范化的社会影响规范性社会影响：当个体因为希望被某个群体接纳而支持这个群体时，群体对个体产生的影响。自古以来，我们就学会同意周围的人的观点，行动上与别人一致，让别人喜欢表扬和支持我们，我们从众的一个重要理由是，我们已经知道，这样做可以帮助我们更好地获得我们	other
22326574	书名小企业会计准则操作实务（第2版） 作者贺志东ISBN9787121293955页数744出版时间2016-07开本16开。内容简介本书在第1版的基础上，严格根据《小企业会计准则》（财会[2011]17号）编写，共14章，内容包括小企业会计准则综合知识、货币资金、应收及预付款项、存货、投资、固定资产、生产性生物资产、无形资产及其他资产、负债、所有者权益、收入、费用、利润及利润分	pub
6204999	洪雪立国籍中国出生地福建省南安县出生日期1901年逝世日期1984原名洪学礼。洪雪立（1901－1984），原名洪学礼，福建省南安县丰州镇人。人物经历青年时代南渡新加坡、印尼谋生。1926年在印尼加入中国国民党，任爪哇支部红排分部常委。1927年回乡募捐创办中南学校，反对蒋介石背叛革命杀害共产党员和革命群众的罪行。1929年前往菲律宾为中南学校募捐经费，期间加入中国共产党。1930年从菲律宾回国	human
3101634	合约购机含义通讯运营商与手机生产商合伙特点用户使用该手机必须和制定运营类型以存话费的名义。合约机是指通讯运营商与手机生产商合伙定制的手机类型，用户使用该手机必须和制定运营商签约，要一次性交清租机款（大多以存话费的名义交清）。一般来说合约机不能换卡，换卡后轻则锁机不返话费，重则还需交违约金。合约机是指通讯运营商与手机生产商合伙定制的手机类型，用户使用该手机必须和制定运营商签约，而且要一次性交清租机款（大多以存话费的名义交清）。一般来说合约机不能换卡，换卡后轻则锁机不返话费，重则还需交违约金。尽管有这样那样的限制，但是合约机比裸机有很多好处。市	other
3433766	石屏异龙湖风景名胜区所属石屏县位置省级风景名胜区组成异龙湖、古城、宝秀面积150平方公里景观特征千亩荷池飘香，异龙渔舟竞渡。异龙湖风景名胜区位于石屏县境内，属省级风景名胜区。由异龙湖、古城、宝秀三个片区组成，景区面积约150平方公里。石屏世称“文献名邦”，商贾云集之地。异龙湖简介异龙湖呈东西向条带状，湖区内地势平坦，微向东南倾斜；湖底海拔1407．11米，82年集水面积22．4平方公里，水量0．44亿立方米；东岸浅滩为细砂底质，其他均为淤泥底质，淤泥厚约2m、呈灰黑色，含腐殖质较多并行大量螺类外壳，属湖有机沉淀物；异龙湖	poi
16639776	巴塔塔·布鲁诺国籍巴西出生日期1984年9月26日身高1.80米体重78公斤运动项目足球。巴塔塔·布鲁诺,巴西籍足球运动员。场上位置前锋职业生涯时间　　球队　　2009 - 2009科里蒂巴2010 - 2011布隆德比	human
19134385	祥龙啸专辑歌手章磊曲目数量6发行时间2015-12-11音乐风格c-pop，电子乐，中国风唱片公司章磊艺术工作室制作人章磊，颜小健。《祥龙啸》2016年音乐唱作人/电二胡骑士“章磊”全新音乐专辑《祥龙啸》暨新专辑主打歌曲《祥龙啸》音乐作品《祥龙啸》专辑2016年音乐唱作人/电二胡骑士“章磊”全新音乐专辑《祥龙啸》发行时间：2015.12.11专辑类型：创作型专辑专辑曲目：《祥龙啸》《丝绸之路》《你和你的Ta》《中国范儿》《红梅阁》《炫》《祥龙啸》歌曲2016年音乐唱作人/电二胡骑士	play
17139622	香肠蟹黄嫩豆腐主要食材豆腐,咸蛋黄。用料材料　　豆腐咸蛋黄胡萝卜杏鲍菇红、绿椒生抽葱、姜做法1. 按图切好材料2. 香肠切碎再用油锅爆香3. 再爆炒胡萝卜辣椒生姜4. 盛起5. 热油将豆腐略煎一下6. 将咸蛋黄捣碎放入略煎黄的豆腐锅中，再将其余材料倒入锅内，加入生抽和淀粉水翻炒，盖锅烧开撒香	life
19161822	记时法测爆速。记时法测爆速determination of detonation velocity bytiming method利用炸药爆轰时爆轰波阵面上离子的导电特性或压力突跃，依次使装在药柱中的探针接通而产生一连串脉冲信号，以精密记时仪测定爆轰披依次通过各探针的时	other
9448562	郭法杰国籍中国民族汉族出生地河南商丘出生日期1964年10月入党时间1985年5月参加工作1987年7月。郭法杰，男，1964年10月生，汉族，河南商丘人，大学学历，法学硕士，1985年5月加入中国共产党，1987年7月参加工作。曾任河南安阳市委常委、政法委书记。2016年4月， 因涉嫌严重违纪违法被提起公诉。人物履历历任河南省政法干部学院助教， 河南省公安厅法制处科员、科长、副处长、装财处处长， 安阳市公安局局长、党委书记。2009月4月任安阳市人民政府副市长、党组成员， 市公安局局长、党委书记。2014年2月-2016年4月任河南安阳市委常委、政法委书记。人	human
13277388	情时铭月作者小黑04小说进度连载连载网站起点中文网。《情时铭月》是由起点中文网连载的小说，作者是小黑04。小说类型都市小说内容简介“只有你这把刀染上我的血时,才配和我说话。”故事的主人公铭月是一名出色的杀手,冷酷、无情、嗜血,为了完成任务而进入了现在这个社会。 从进入环海二中开始,铭月便走上了属于自己的杀手之路,充满男儿血性的杀手永远比奸诈狡猾的杀手强悍。直到	webfic
2455101	书名与生活相遇作者克里希那穆提(印度) 出版社重庆出版社类型: 连载ISBN9787229052218。《与生活相遇》是重庆出版社出版的图书，作者是克里希那穆提（印度）。本书大部分主要收录了发表在《克里希那穆提信托基金会会刊》的克里希那穆提短篇文章。内容介绍本书的内容，选自《克里希那穆提信托基金会会刊》。书中的大部分篇章，首先发表在英国的克里希那穆提信托基金会的《会刊》上，有少数几篇曾首次发表在印度和美国的《会刊》上，然后又再次发表到了英国的《会刊》上。那些标有刊号的，是发表在英国《会刊》上的作品。本	pub
20648386	所属专辑SunSunSun音乐时长4分22秒。《illbeyourman》是Theelected的音乐作品，收录在《SunSunSun》专辑中。歌词ill be your man - The elected　　　　You've got to learn to lie to make everyone happy　　你该学会去取悦每个人　　and you're going to have to cr	play
23002786	楼盘名馨光华庭城市成都市城区青羊板块外光华环线位置二至三环楼盘地址万花一路399号建筑结构砖混结构总户数1097绿化率30容积率3户型面积46.99~98平方米产权类型商品房,拆迁安置房产权年限70年开发商无开发商。馨光华庭位于成都市青羊外光华，由无开发商建成，共计房屋1097户。周边配套医疗成都市妇女儿童中心医院，成飞医院，北京同仁堂(光华东一路店)，美年大健康体检，成都市妇女儿童医院急诊，成都市青羊区第九人民医院，青羊全愈堂中西医诊所，勤仁惠民药房，苏坡社区卫生服务中心，四川省妇幼保健院教育中航工业成都飞机设计研究所，611所，	poi
5348715	IBM A31 JPH型号A31 JPH品牌IBM产品类型笔记本电脑。IBM A31 JPH是IBM品牌旗下ThinkPad系列里的一台笔记本电脑。此笔记本电脑已停产。重要参数CPU主频：1.6GHz内存容量：128.000硬盘容量：30.000 S.M.A.R.T笔记本重量：3.2Kg有线网卡：100M LAN基本参数主板芯片组：Intel 845MP 芯片组CPU主频：1.6GHz总线规格：带有SpeedStep技术	life
23782631	红旗-9B防空导弹HQ-9前型/级红旗-7防空导弹次型/级红旗-10防空导弹国家中国大陆类别防空导弹用户中国海军。红旗-9B防空导弹系统是由中国航天科工集团自主研制的新一代远程防空导弹系统。是红旗9防空导弹的衍生型号。具有较强的区域防空能力。2017年7月30日，在朱日和训练基地举行的纪念中国人民解放军成立90周年阅兵活动中，作为我国防空反导作战的新型装备红旗9B地空导弹为首次公开亮相参加受阅。2019年10月1日上午，庆祝中华人民共和国成立70周年大会在北京天安门广场隆重举行，HB-9B亮相	hist
19751574	Roberto Bernacki职业演员。Roberto Bernacki，演员，主要作品《圣女》。电影作品上映时间剧名扮演角色导演主演担任职务2004圣女Doctor卢奎西亚·马特尔梅赛黛斯·莫朗，Carlos Belloso演员	human
15576072	品牌介绍澳门正牌车厘哥夫以其独特的口味在澳门获得普遍的认同，享有极高的知名度，被公认为澳门四大手信之一。澳门正牌车厘哥夫纽结糖更被澳门民政总署辖下的“龙环葡韵”住宅式博物馆指定为推广糖果，与"龙环葡韵"这一澳门美景共同创造了澳门的金牌品牌，推动了澳门旅游业	life
10158987	坦克停车战无敌版原版名称Tank Attack游戏类型动作小游戏玩家人数单人。《坦克停车战无敌版》是一款动作类小游戏，游戏大小为2248K。游戏简介坦克停车战无敌版来啦，生命时间无限，在这中条件下，打败对手轻而易举吧，加油哦!游戏目标打败对手，将车停好操作指南游戏加载完成后，鼠标点击PLAY键开始游戏方向键控制移动，X键射击	sci
10994271	高楼爆破2原版名称Rubble Trouble Tokyo其他名称东京瓦砾麻烦游戏类型策略类玩家人数单人关卡总数31。Rubble Trouble Tokyo简称为R. Trouble TYO，中文名为高楼爆破2。是Nitrome在2011年7月28日发行的一款游戏，同时也是Nitrome发行的第96款游戏。介绍按键介绍1、主菜单按键（1）Play玩游戏。（2）Scores游戏积分榜，显示世界前100名的成绩。（3）Help游戏帮助。（4）Credits游戏版权，浏览请按此键。2、在点Play之后（1）相应的关卡图点击有数字的关卡图片，可以进入相应的关卡。（2	sci
8118610	Win32.Troj.ADholi威胁级别  ★病毒类型  木马影响系统  Win9x/WinNT/编写工具Microsoft Visual C++ 6.0。Win32.Troj.ADholi是一种木马病毒，访问含有此木马的网页即可传染影响系统：Win9x/WinNT/Win2K/WinXP/Win2003病毒行为:编写工具:Microsoft Visual C++ 6.0传染条件:访问含有此木马的网页发作条件:用户允许控件运行系统修改:A、在C盘根目录下生成如下文件C:holi%ran	sci
8362285	埃尔福特大学Universität Erfurt创办时间1392年，1994年类别公立大学知名校友马丁.路德所属地区图林根主要院系哲学科学系，教育科学系，宗教学系校址埃尔福特市参与组织全球大学高研院联盟。埃尔福特大学，位于德国埃尔福特市，全球大学高研院联盟成员。创建于1392年，在德国名列前茅。老的埃尔福特大学仅次于海德堡和科隆大学。后于1816年停办，1994年重建，是德国最古老也是最年轻的的大学。宗教改革、人文主义和启蒙运动都对其学术历程产生重要的影响学校设施埃尔福特大学拥有一流的教学设施。学校图书馆有藏书近70万册，是德国最现代化、最新颖的大学图书馆。计算机中心有360个计算机机位，从早晨8点到晚上22点免费向学生开放，学生可自由使用互联网资源，收发个人电子邮件。距离埃尔福特25公里的歌德城是埃尔福特	ins
1859327	懜憧注音 ㄇㄥˋ ㄔㄨㄙ拼音mèng chōng解释糊涂。懜憧是汉语词汇，读音是mèngchōng，指糊涂。mèng chōng ㄇㄥˋ ㄔㄨㄙ 懜憧糊涂。 沙汀 《还乡记》十九：“‘都回来了！’他提示说，恼怒着她的懜憧。”	cul
17783533	修真—我是一栋房子作者朝升云起连载状态连载中连载平台晋江文学网。《修真—我是一栋房子》是朝升云起创作的网络小说，发表于晋江文学网。作品简介末日+修真+玄幻+养成1V1。此文争取不坑，绝对不V，单纯的球留言球点击求信心~请看官们留个足印吧^ ^	webfic
1884964	刘北林国籍中国民族汉族性别男。刘北林，汉族，曾任学科组长、少先队总辅导员、团支部书记、党支委、教导副主任、教导主任等职。曾获镇、市级先进教师、优秀少先队辅导员、优秀团干、优秀党员、优秀管理干部、国家级优秀辅导员。从教二十多年，一贯以为人师表、积极进取、刻苦钻研、无私奉献为原则。曾任学科组长、少先队总辅导员、团支部书记、党支委、教导副主任、教导主任等职。曾获镇、市级先进教师、优秀少先队辅导员、优秀团干、优秀党员、优秀管理干部、国家级优秀辅导员。本人格言：踏踏实实办事	human
20200953	冯兆堂国籍中国民族汉出生地江苏阜宁出生日期19900208职业教师毕业院校南京师范大学泰州学院学位/学历本科专业方向物理学职务教师。冯兆堂，男，汉族，1990年02月生，江苏阜宁人，共青团员，2015年6月毕业于南京师范大学泰州学院，中学物理教师。2015年9月工作于射阳县第二中学担任物理老师和班主任一职。冯兆堂，男，汉族，1990年02月生，江苏阜宁人，本科学历，中学物理教师。自2015年到射阳二中工作至今，在此期间一直担任班主任一职。两年来本人能够不断努力，踏实工作，追求进步，取得优良成绩。2015年在射阳二中举办的青年教师风采比赛中荣获二等奖。2016	human
21809319	审结日期2017年2月22日审理法院上海市奉贤区（县）人民法院文件类型裁定书审理程序一审。平安银行股份有限公司上海奉贤支行诉敖忠於信用卡纠纷案是2017年2月22日在上海市奉贤区（县）人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、银行卡纠纷、信用卡纠纷权责关键词民商事、诉讼关键词、审判程序、诉讼请求、简易程序、驳回起诉案例原文上海市奉贤区人民法院民事裁定书原告：平安银行股份有限公司上海奉贤支行。法定代表人：顾军红，行长。委托诉讼代理	soc
9374863	1880年9月30日时间1880年9月30日国家美国人物德拉普事件拍到猎户座大星云。1880年9月30日，美国天文学家德拉普拍到了历史上第一张猎户座大星云的照片。1880年9月30日，美国天文学家德拉普拍到了历史上第一张猎户座大星云的照片。	nature
9829165	隧道广播属性隧道广播系统我国已有青岛胶州湾海底隧道安装了该系统。隧道广播是指将地面的无线调频广播引入隧道广播内，让行驶在隧道内的车辆，也可以收听到FM调频广播信号，这一系统是隧道无线广播覆盖系统。隧道广播是指在隧道内进行信号覆盖的调频广播系统，我国有很多条高速公路隧道、城市隧道，有的长达十几公里，车辆进入隧道后就听不到地面广播信号了。并且隧道内一旦发生事故，正在行进的车辆无法获取信息，很容易造成大的二次伤害。我国已经有的青岛胶州湾海底隧道（单洞8公	other
6003574	宠物小精灵历险游戏类型动作游戏游戏大小210K操作方法使用鼠标点击进行选择操作。《宠物小精灵历险》是一款游戏，游戏大小为210K。背景设定宠物小精灵大家都很熟悉了，这是一款以宠物小精灵为主角的游戏，游戏中你要控制宠物小精灵进行战斗，打倒一个个敌人。操作指南使用鼠标点击进行选择操作。游戏目标控制宠物小精灵进行战斗，打倒一个个的敌人。	sci
20826234	基本信息这次大家要来挑战设计水果派，并不是那么简单的哦，要在规定的时间内用正确的水果摆放好，要仔细、认真的做哦。点击PLAY进入游戏。选择一个难度，然后按照右边盘子里的摆放，点击水果在左边盘子里摆放好。注意右上角的时间哦。游戏玩法操作说明鼠标左键如何开始点	sci
6932945	克东县直属机关工作委员会添加概述  作用领导县直机关党的工作地址克东县分类管理类。领导县直机关党的工作，制定县直机关党的建设规划，分类指导县直机关党的建设工作，及时向县委汇报党的建设情况。（二）指导县直机关各级党组织抓好党的思想、组织、作风建设和党员管理教育，抓好县直机关各部门的理论学习，搞好党员干部的理论培训。（三）指导县直机关党组织实施对党员特别是党员领导干部的监督，加强民主生活会的管理，定期了解各部门党员和群众对领导干部的意见，及时向	ins
22266403	明清时间跨度1368年-1840年。明朝（1368年-1644年）是中国历史上最后一个由汉族建立的封建王朝。清朝（1616年-1912年），是由满族人，在远东建立的国家，它被普遍认为是中国的最后一个封建王朝。明朝和清朝常被合称为“明清”。明清是封建社会由盛而衰的时期，这一时期皇权高度集中，封历史沿革明朝建立主词条：元末民变公元1351年5月，韩山童、刘福通领导红巾军起义爆发。次年，郭子兴响应，聚众起义，攻占濠州。不久，贫苦农民出身濠州人朱元璋受汤和邀请投奔郭子兴，屡立战功，受郭子兴器重和信任。之后，朱元璋离开濠州，发展自己的势力。公元1361	hist
1872815	日本圣托马斯大学Sapientia University／St. Thomas University of Osaka简称圣托马大创办时间成立于1963年所属地区日本兵库县尼崎市类别私立大学学校属性大学主要院系天主教研究、人类学、经济、犯罪学，环境研究、电影研究、地理、历史、法律、语言学　及实用语言研究、大众传媒、音乐、哲学、宗教、女性研究 　　应用文科：犯罪司法，老人医学 　　教育类： 教育学 　　社会工作：社会学 　　精选专业点评：人类学，犯罪学，经济学。日本圣托马斯大学是一所位于日本兵库县尼崎市的私立大学，成立于1963年。大学简称圣托马大，在2007年5月由旧名的英知大学改为现名。 学校设有人类文化共生学部（多文化共生学科、人类发展科学科、人类文化学科），研究生大学院设有人文科学研究科（硕士、博士课程：学校简介如果在网上查阅，你会发现在智利，美国，加拿大，在世界各地都有称作圣托马斯的大学。在日本也有一所冠名圣托马斯的大学。该大学的前身是于1963年由天主教大阪大主教区创建的英知大学。与位于东京都的上智大学，位于名古屋市的南山大学并称日本三大天主教大学。去	ins
6074662	汤团行动领导团政委顾复生，团长汤景延方法打入敌伪内部时间1943年。整整一个团600多人假投降，在虎穴中与敌巧妙周旋，富贵不淫，威武不屈，历5个多月计163天后，又在一夜之间从200里战线上破腹而出，凯旋归来，谱写了八年抗战史上极富传奇色彩的光辉篇章。 共和国大将粟裕生前回忆新四军抗战史时，曾多次提到“汤团行动”，给予了高行动策划周密策划 诈降“投敌”太平洋战争爆发后，中国南方的日伪当局为了解除新四军对其心脏地区南京、苏州、上海一线的威胁，切断苏北、苏南抗日根据地的相互联系，于1943年初调集兵力，对我苏中地区进行清乡，并选定以临江濒海的四分区为“清乡实验区”。日伪的首选目	other
16419528	邢台路社区行政区类别社区所属地区山东省青岛市李沧区人口5636人。邢台路社区隶属山东省青岛市李沧区政府兴华街道办事处，位于永平路以东、永年路以西、兴华路以北、邢台路以南，是一个开放式小区，辖区面积9万余平方米，小区内有住宅楼58栋，居民2511户，5636人，辖区内有一处封闭式物业小区，驻社区单位2家。邢台路社区居民委员会的由来：在 1999年成立邢台路第一居委会，到2004年8月换届时将“东山居委”、“四啤家委”、“水泥厂家委”、“隆大家委”、“电子学校家委”等与邢台路第一居委会，整合为邢台路社区居民委员会。2014年换届又将“胶二家委”整合并入邢台路	poi
23146038	广州之劫，唐肃宗乾元元年(758)十月，部分助唐平乱、由海道回国的大食、波斯兵劫掠广州的事件。事发后， 广州“刺史韦利见逾城走。二国兵掠仓库、焚庐舍，浮海而去。”(《资治通鉴》卷二百二十)此为伊斯兰教传入中国后，在广州发生的一次事件，常为中国史学界有关论述	other
17578404	水晶球主要食材生粉分类潮菜口味咸和甜。水晶球是潮汕的名小食，它制作精细，注重于包皮和馅料。分甜、咸两种，馅料不同，各有风味特色。 甜馅料一般是甜豆沙或甜芋泥，吃起来清甜可口；咸馅料一般是用去壳的绿豆片，蒸熟后加入猪肉粒、虾米粒、葱粒、胡椒粉和鱼露等一起搅拌而成，吃起来稍微带辣，香味浓郁。用水晶做法【主 料】 特级生粉、甜芋泥、绿豆畔、虾米【配 料】 五香粉、香油、味精、葱白粒、胡椒、精盐【做 法】皮制法： 先用开水将生粉冲成浆糊状用力搅拌至生粉糊有弹性。把粉团分成小粒，滚成圆形薄皮。咸馅制法： 将绿豆畔洗净去外壳蒸熟，用面棍将其压幼，加入虾米茸	life
15854702	板屯村位于杨柳塘镇西南部，距镇政府驻地10公里，全村有板屯、陆地坪、里堡寨、洞口4个自然寨，12个村民小组，400户，1829人，其中中共党员27人，全村苗族同胞占100%。总耕地面积860亩，其中田630亩，土230亩。　　该村光照充足，冬无严寒，夏无酷暑，气候适宜。年均温度为15℃,月均温度在4.4——25.4℃之间，无霜期280天左右，降雨量为1000毫米左右，主要集中在4——9月份，且水热同期。	poi
18392210	重生之星际女王作者梅花初开香满院连载状态连载连载平台起点网更新时间2013-12-06。《重生之星际女王》是梅花初开香满院创作的网络小说，发表于起点网。作者梅花初开香满院作品简介重生后的她发誓，那些害过她的人，她一个都不会放过。于是她努力地变强，一步一步的建立自己的势力，当一切都很顺利的时候，天降一个俊美的舅舅，说要带她离开？	webfic
23140444	公司性质有限责任公司(自然人投资或控股)成立时间2014年05月16日登记机关曲阳县工商行政管理局。河北锦阔园林工程有限公司于2014年05月16日成立。法定代表人郭瑞,公司经营范围包括：园林绿化工程、园林古建筑工程施工；石、木雕塑品，石质脱硫除尘设备、石材、石料加工、销售、安装；铜、铁、不锈钢、玻璃钢雕塑品销售、安装；园林景观、雕塑品设计服务等。	org
21297419	所属专辑Back From The Edge发行时间2016-10-28音乐时长4分4秒。《If Only》是James Arthur的音乐作品，收录在《Back From The Edge》专辑中。歌词If Only - James Arthur　　I still remember my name　　But forgotten my royal mistakes　　If only　　I could go back in time　　When you 	play
17432428	软件名称中国小游戏中心软件平台pc软件版本1.0软件语言简体中文软件大小2.64MB软件授权免费。《中国小游戏中心》是一款运行于pc的应用工具类软件，支持Winxp/vista/win7/2000/2003/NT/9x/me。运行环境支持Winxp/vista/win7/2000/2003/NT/9x/me软件介绍中国小游戏中心小游戏软件绿色无广告,所包含的小游戏多达3万4千多个,网上能有的小游戏都收集在里面了,包括4399和xiaoyouxi 还有yx007等等,还支持游戏搜	sci
17257648	软件名称狂乱射球软件平台mobile软件版本1.0运行环境Android 2.2应用类型飞行射击类。应用介绍一个比较轻松的益智小游戏，hardball frenzy，狂乱射球，说是狂乱其实玩起来一点都不乱。我们要发射有限的小球去掉有色球，后面的非常有难度和考验人的技巧。建议大家休闲时候试一试，这个游戏很让人有一次玩完的欲望哦！	sci
22934075	公司性质有限责任公司(自然人投资或控股)成立时间2018年04月12日登记机关朝阳分局。凯宏传媒广告（北京）有限公司于2018年04月12日成立。法定代表人孙元友,公司经营范围包括：设计、制作、代理、发布广告；互联网信息服务等。	org
23855628	无良魔妃超凶萌作者千叶公子类型古代言情。无良魔妃超凶萌是一部古代言情类型网络小说，作者是千叶公子。内容简介孟芊遥，二十一世纪五好青年，三观正，家教好。    奈何天意弄人，一朝穿越到古代，硬是被人当成“人人得而诛之”的女魔头，让人喊打喊杀！    这也就罢了，令她最苦恼的是，自己看上的美男居然还心有所属！    她表示不服，难道自己还比不过一个已经死去	webfic
16652987	Mitic Igor国籍塞尔维亚出生日期1993年5月16日运动项目足球。Mitic Igor,塞尔维亚籍足球运动员。场上位置中场职业生涯时间　　球队　　1999 - 2000萨基列斯2003 - 2004基辅阿森纳2004 - 2005萨基列斯	human
9881704	机烧导热油炉原理是以煤、重油、轻油、可燃气体其特点辐射受热面大，锅炉出力足应用石化、纺织、印染、塑料。机烧导热油炉目录[隐藏]机烧导热油炉的原理机烧导热油炉介绍机烧导热油炉特点机烧导热油炉参数机烧导热油炉的应用产品介绍机烧导热油炉目录机烧导热油炉的原理艺能机烧导热油炉机烧导热油炉介绍机烧导热油炉特点机烧导热油炉参数机烧导热油炉的原理艺能机烧导热油炉机烧导热油炉介绍机烧导热油炉特点机烧导热油炉参数原理是以煤、重油、轻油、可燃气体其他可燃材料为燃料，导热油为热载体。	life
13023494	米歇尔·布尔佐格国籍荷兰运动项目足球所属运动队卢多戈雷茨。米歇尔·布尔佐格，荷兰人，足球运动员，后卫。个人简介惯用脚：右脚出生地：未知(荷兰)代表国家队：出场0次，进0球欧洲三大杯：出场0次，进0球欧洲冠军联赛：出场0次，进0球球场位置：后卫在后卫线上的活动区域包括：中突前中卫（盯人中卫）主要职责是看守对方的突前中锋，另外也可以伺机参与进攻中。1、看守突前	human
19671218	董海明，男，1969年3月出生，汉族，籍贯山东博兴，全日制大学，法学学士，高级管理人员工商管理硕士，经济师，1991年7月参加工作，1998年8月加入中国共产党。现任上海市静安区政府办公室主任、法制办公室主任，区政府党组成员。	human
20336723	公司类型有限责任公司(自然人独资)登记机关丰台分局成立时间2014-12-01发照时间2014-12-01。北京国富民悦投资有限公司于2014-12-01在丰台分局登记成立。法定代表人王家才，公司经营范围包括投资管理；资产管理；投资咨询；企业管理；农业项目投资等。企业信息	org
22975814	楼盘名上清寺路社区城市重庆市城区渝中板块上清寺楼盘地址上清寺路附近建筑结构砖混结构建筑面积4580平方米占地面积12530平方米总户数226容积率3产权类型集资房产权年限50年。上清寺路社区位于重庆市渝中上清寺，总建筑面积4580，总占地面积12530，共计房屋226户。周边配套医疗重庆国宾妇产医院，重庆医科大学附属儿童医院-门诊部，重庆市血液中心，新视界渝中眼科医院，重庆邮政医院，国恩中医院，上清寺街道社区卫生服务中心，第八人民医院雷纳国际眼科中心，重医口腔医院整形美容楼，重庆市渝中区中医院教育求精中学(中山四路)，重庆	poi
