bkid	info	label
1428950	神舟天运 F4000D6产品类型 家用主板芯片组 SISM672+SIS968屏幕分辨率 1366×768。神舟天运 F4000D6是神舟公司生产的一款笔记本电脑。主要参数处理器型号Intel 奔腾双核 T4400处理器主频2.20GHz内存容量2GB硬盘容量160GB屏幕尺寸14.0英寸基本规格产品类型 家用处理器处理器系列Intel Pentium Dual Core 处理器型号Intel 奔腾双核 T4400处	goods
5687417	吴亮寅国籍中华人民共和国民族汉出生地湖北黄梅出生日期1897逝世日期1926年07月10日职业烈士毕业院校湖北省第一师范信仰中国共产党。吴亮寅（1897年-1926年07月10日），男，汉族，湖北黄梅人。人物生平1914年毕业于湖北省第一师范，次年就读于武昌法政学校。1921年在县工业学校任教，积极组织学生学习新文化、新思想，引导学生探索真理。1924年经王一飞介绍，考入黄埔军校第二期。在党的教育和领导下，积极同校内国民党-分子和“孙文主义学会”分子作坚决	human
13225637	还魂道作者夏则凊小说进度连载连载网站起点中文网。小说类型玄幻小说内容简介厉青以为自己死得莫名其妙,幸好命运眷顾,让他得以另一个身份活下去。 而等他试着回归才发现,原来死亡没有巧合,有的只是预谋……	webfic
23524043	刘孟举出生日期1930年9月逝世日期1947年籍贯山东省栖霞。刘孟举（1930年9月-1947年），男，山东省栖霞人。1947年失踪，安葬在大埠后村西。1958年追认为烈士。牺牲情况1947年失踪，安葬在大埠后村西。追认烈士1958年追认为烈士。	human
6667343	书名明清铜玩作者 章用秀出版社百花文艺出版社出版时间2012-01-01。《明清铜玩》是2012年百花文艺出版社出版的图书，作者 章用秀。基本信息作　者： 章用秀出 版 社： 百花文艺出版社ISBN：978 753 065 8819出版时间：2012-01-01版　次：1页　数：188装　帧：平装内容简介明清时代，铜器制作进入一个新阶段，不但数量大，而且品种多，制作之美、工艺之妙、花样之多，	publication
7054408	书名大唐王朝二十一帝揭秘作者张卫东ISBN9787534760242类别图书 > 传记 > 历代帝王页数242出版社大象出版社出版时间2010-11-01开本16。《大唐王朝二十一帝揭秘》是2010年大象出版社出版的图书，作者是张卫东。图书信息作　者：张卫东 著出 版 社：大象出版社ISBN：9787534760242出版时间：2010-11-01版　次：1页　数：242装　帧：平装开　本：16开所属分类：图书 > 传记 > 历代帝王内容简介历史本身就是非常精彩的，干吗还有那么多的人要胡	publication
1582613	天养核桃油所属公司天养生物科技有限公司适用人群于婴幼儿及中老年人群原料野生核桃。天养核桃油为天养生物科技有限公司旗下的一款特种食用油脂产品。采用太行山脉优质的野生核桃为原料。初级低温压榨，并严格经过脱色、脱嗅、脱蜡等23道生产工艺精炼而成。营养成分包含：ω－3脂肪酸、ω－6脂肪酸、丰富的微量元素、角鲨烯、黄酮类物质、多酚化合物、胡萝卜天养核桃油天养核桃油为天养生物科技有限公司旗下的一款特种食用油脂产品。改产品通过产用改公司独立的生产工艺专利技术：“添加二十碳五烯酸（EPA）的核桃油及制配方法”专利号：2010101450854 并通过初级低温压榨经过脱色、脱嗅、脱蜡等23道生产工艺精炼	goods
10385344	血溅梦京城制片地区中国香港导演萧荣类型剧情 冒险 动作主演陆剑民， 惠英红 ，关咏荷， 张国强片长80分钟上映时间1993年对白语言普通话色彩彩色imdb编码彩色。《血溅梦京城》是1993年上映的中国香港动作电影，由萧荣执导，陆剑民、 惠英红等主演。该片讲述了阿聪与阿红结合，后经几番变乱而失散。聪因头痛，需以吗啡止痛，遂加入成为国际著名的杀手。而红却到了香港，聪因一次杀人买卖失败，被红发现行踪，后聪与JOY被公安围捕电影信息电影名称：血溅梦京城剧情介绍聪因一次杀人买卖失败，被红发现行踪，聪初时因与JOY的关系，不欲与红相见。后聪与JOY被公安围捕，JOY更被公安枪杀，红不顾生命危险救聪离开，红与聪在逃生期间，不断在情感与理性之间交战，亡命天涯，最后聪不欲连累红而丧命。	entertainment
2536823	减寿年potential years of life lost,缩写PYLL也称潜在减寿年数。减寿年（potential years of life lost,缩写PYLL），也称“潜在减寿年数”，是某病某年龄组人群死亡者的期望寿命与实际死亡年龄之差的总和。即是指死亡所造成的寿命损失。定义意义减寿年是人群中疾病负担测量的一个直接指标。也是评价人群健康水平的一个重要指标。由于该指标的存在，使得某种死因对不同年龄组（或不同地区组、不同行业组等等）人群的危害程度得以量化比较，可反映出对各年龄组（地区组、行业组等等）人群的危害大小，在预防医学上	medical
12603750	熟蔗汁Cooked in sugar cane juice解释一种香港的特色饮料来源海南岛。熟蔗汁 ，是一种香港的特色饮料。简介熟蔗汁，是一种香港的特色饮料。用的是海南岛的竹蔗，秘诀是要先煮蔗后榨汁，这样榨出来的汁特别甜！ 营养价值甘蔗，又名薯蔗、竿蔗、糖梗、干蔗、菅蔗、竹蔗、接肠草等，属禾本科，蜀黍族，甘蔗属，是热带、亚热带生势旺盛植株高大的高秆单子叶一年生或多年生草本植物。	food
13291996	穿之穿之作者迷情境界小说进度连载连载网站起点中文网。《穿之穿之》是连载于起点中文网的一本都市言情类小说，作者是迷情境界。小说类型都市言情内容简介他和她,青梅竹马。 她和他,萍水相逢。 看他如何放手,让她投入他的怀抱。 看他怎样对待,他们得来不易的幸福……	webfic
6743711	书名危机中的清醒人作者苏健ISBN9787802345133定价32.00元出版社中国发展出版社出版时间2010-1-1开本16开。《危机中的清醒人》是2010年中国发展出版社出版的图书，作者是苏健。内容简介本书的主人公夏斌是国务院发展研究中心金融研究所所长，著名的经济金融学家。2009年11月，温家宝总理在中南海紫光阁亲自颁证授予其“国务院参事”一衔。本书就是通过讲故事的形式告诉读者这样一个夏斌：他从80年代初学成之际的“金融改革方向思考”，到眼下时	publication
20963856	公司类型有限责任公司登记机关镇江市润州区市场监督管理局成立时间2011年06月28日发照时间2016年03月16日。镇江润发国际贸易有限公司于2011年06月28日在镇江市润州区市场监督管理局登记成立。法定代表人李越，公司经营范围包括自营和代理各类商品及技术的进出口业务(国家限定企业经营或禁止进出口的商品和技术除外）等。企业信息	organization
5530386	书名完全掌握3级日本语能力考试语法问题对策出版社外语教学与研究出版社出版时间2009年8月1日开本16。《完全掌握3级日本语能力考试语法问题对策》是一本书籍，外语教学与研究出版社出版，出版时间2009年8月1日。图书信息出版社: 外语教学与研究出版社; 第1版 (2009年8月1日)平装: 216页正文语种: 简体中文, 日语开本: 16ISBN: 7560087264, 9787560087269条形码: 9787560087269尺寸: 20 x 13.8 x	publication
894577	富士通M3099GH产品类型平板扫描元件CCD　光学分辨率400　。重要参数接口类型：SCSI产品尺寸：610x680x470mm基本参数扫描范围：210mmx297mm扫描介质：A3、A7 　扫描速度：80ppm（单面） 120ipm （双面）接口类型：SCSI扫描光源：绿色的荧光灯产品尺寸：610x680x470mm产	goods
5025951	书名跟我学算税报税交税作者席君ISBN9787545405859, 7545405854页数203出版社广东经济出版社出版时间2011年6月2日装帧平装开本16丛书名跟我学财会丛书。《跟我学算税报税交税》是2011年6月广东经济出版社出版的图书，作者是席君。内容简介《跟我学算税 报税 关税》，本书内容包括：纳税基础、增值税、营业税、城建税和教育费附加等内容。编辑推荐《跟我学算税 报税 关税》由席君主编，本书内容包括：纳税基础、增值税、营业税、城建税和教育费附加等内容，深入浅出、通俗易懂、内容翔实，供相关读者阅	publication
23607242	柿元村位于涟水县陈师镇东大门，离宁连高速出口1.5公里，省道涟蔴路穿村而过，离淮安涟水机场2公里。全村现有人口1880人，劳动力520人。陈师镇工业集中区坐落在该村徐庄、梁庄、圩西组内。村创业点占地面积100亩，现有企业3家，年可实现销售600多万元；另有	poi
12668663	特种战士其它译名MARINES特种战士  制片地区美国导演Mark Roper      。《特种战士》是由 Mark Roper执导，弗兰克主演的影片。基本信息别名：    MARINES特种战士主演：    弗兰克导演：    Mark Roper地区：    美国剧情介绍简介：美国派遣一组陆战队员前往伊拉克,逮捕当地恶名昌章之军阀安托诺兼,好巧的安托诺夫设下陷阱,导致11名美军丧生,两名被俘,安托诺夫	entertainment
19195560	韦源口村行政区类别村所属地区中国华中面积2.19平方公里人口8100人气候条件平均气温为23.3℃。韦源口村位于湖北黄石市阳新县韦源口镇南部，是韦源口村与韦源口镇社区居委会合拼成一家基层行政村（居）单位。依工作实际所需，经上级有关部门的批准，设立了“一办两牌”基层行政领导工作机构。所辖仍是韦源口村和社区居委会，村（居）办公楼仍坐落在镇政府办公所辖中心。村辖简介韦源口村（居）原是韦源口村与韦源口镇社区居委会合拼成一家基层行政村（居）单位。依工作实际所需，经上级有关部门的批准，设立了“一办两牌”基层行政领导工作机构。所辖仍是韦源口村和社区居委会，村（居）办公楼仍坐落在镇政府办公所辖中心。人口数据我们村（居）	poi
5232140	海尔L47A8A-AK屏幕类型液晶品牌性质国产外观颜色黑。* 视频音频端子情况 AV输入、S端子、USB接口、HDMI接口、VGA接口、AV输出、耳机接口关键属性组显示器尺寸（寸） 47屏幕类型 液晶品牌性质 国产普通属性组端口 AV输入、S端子、USB接口、HDMI接口、VGA接口、AV输出、耳机接口* 海尔高清液晶电视* 3A优化* 数字重低音、自由数字音质* 三种环绕立体声模式、自动音量控制* 色度平	other
2172038	别在我睡着的时候打电话给我所属专辑《慢灵魂》歌曲原唱卢广仲填词卢广仲谱曲卢广仲。《别在我睡着的时候打电话给我》是卢广仲演唱的歌曲，收录于专辑《慢灵魂》。歌曲歌词别在我睡着的时候打给我就算你是我最好的朋友don't don't don't don't don'tcall me call me baby别在我睡着的时候打给我如果想要长高需要足够的睡眠晚上十二点到早上七点的中间不要打电话过来 不要打电话过来除非	entertainment
18982128	软件名称在介绍设计师软件平台IOS软件大小55.27MB支持版本iOS5.0及以上。《在介绍设计师》是一款IOS平台的应用，支持iOS5.0及以上。应用介绍Special v1.5 Sale - 25% OFF INTRO DESIGNER是您最喜欢的视频编辑器(例如iMovie)的完美伴侣。 利用我们令人惊叹的专业模板,制作美丽的高清介绍片、片头、片尾,公告等。只需三个步骤:选择-自定义-导出,您可	science
3783652	公司名称芜湖市鹏远工贸有限公司总部地点芜湖市经营范围经销批发、招商代理公司性质有限公司。芜湖市鹏远工贸有限公司是一家集经销批发、招商代理的有限责任公司玻纤瓦、PVC落水系统、威卢克斯天窗、阻隔膜、EPS复合保温线条、轻质蒸压砂加气混凝土砌块是芜湖市鹏远工贸有限公司的主营产品。芜湖市鹏远工贸有限公司是一家经国家相关部门批准注册的企业。芜湖市鹏远工贸有限公司以雄厚的实力、合理的价格、优良的服务与多家企业建立	organization
7317058	书名河北省地震监测志ISBN7-5028-2848-6出版社地震出版社出版时间2005.12。《河北省地震监测志》记载河北省建国以来至2002年以前的地震监测的情况。内容包括：地震监测概述、地震监测台、遥测地震台网、流动监测台网等。书名：河北省地震监测志作者：河北省地震局主编出版社：地震出版社ISBN：7-5028-2848-6出版时间：2005.12页数：356定价：80.00尺寸：26cm	publication
21895694	审结日期2017年2月6日审理法院浙江省缙云县人民法院文件类型判决书审理程序一审。卢美玲诉陈春生民间借贷纠纷案是2017年2月6日在浙江省缙云县人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、借款合同纠纷、民间借贷纠纷权责关键词民商事、权责情节、民事行为的效力、催告、代理、民事责任规定、合同、诉讼关键词、审判程序、诉讼请求、简易程序、执行案例原文浙江省缙云县人民法院民事判决书原告：卢美玲。被告：	society
2953747	李又玢出生地四川成都职业作家代表作品性格决定命运有学问。李又玢，四川成都人，目前居住在广州。个人履历后摇迷恋者，未婚，养有两只猫，不化妆不踩高跟鞋不上班凭着出色的文字把控能力和敏锐的市场嗅觉，在UC担任高级运营经理，运营着千万用户量级的热门产品。著有《性格决定命运有学问》等。其中《性格决定命运有学问》，被网民称为评价性格最全面的中文书籍。人物生平	human
7130714	洪亚勇民族汉族出生地龙海出生日期1961年11月。洪亚勇，男，福建龙海人，1961年1月出生，中共党员，大学学历。现任漳州城市职业学院党委书记。人物履历曾任共青团漳州市委常委、组织部长兼市团校常务副校长；省委办公厅政改处处长助理；中共平和县委常委、县委副书记、纪委书记；中共南靖县委副书记、纪委书记兼县直党工委书记、县委党校校长；中共漳州市委农办主任；中共长泰县委副书记、副县长；漳州市委组织部常务副	human
7264928	NACHI 3980/3925轴承系列圆锥滚子轴承d60 mmOD113 mm型号3980/3925。NACHI 3980/3925轴承，是NACHI品牌轴承，型号为3980/3925。尺寸参数B：30 mm样本图片	goods
17892492	捡到一只反派肿么破？!作者子琴紫雅连载平台晋江文学网作者子琴紫雅。《捡到一只反派肿么破？!》是子琴紫雅创作的网络小说，发表于晋江文学网。作品简介曲非墨：作者君，你造吗？穿越神马的都被玩坏了好吗(╯‵□′)╯︵┻━┻蠢作者： (￣ω￣)有吗？曲非墨：你别在那里装可爱！！！蠢作者：(￣▽￣)~哪有~那啥，那边那只攻，酷爱把你家小受拉回去KO300遍某只攻：好的~（强行抱走某只受）蠢作者：咳咳.	webfic
13818418	大唐剑少作者诸葛封云小说进度已完结连载网站小说阅读网。《大唐剑少》是连载于小说阅读网的小说，作者是诸葛封云。小说类型古色古香内容简介血染的明月,将一个二十一世纪的13岁少年送回隋唐...杀...破...狼...用血来洗剑,用气来破敌世外高人传剑,邪派魔头的逼近...纵横乱世,率领大军起义,究竟是仗剑江湖还是纵横沙场?(续写版已经在审核中...	webfic
13823520	祖国知道我作者奇花初胎小说进度连载连载网站起点中文网。《祖国知道我》是连载于起点中文网的一本军事类小说，作者是奇花初胎。小说类型军事小说内容简介他们生前没有功勋荣誉,他们死后没有鲜花掌声,他们的一生只为了一个信念,一种信仰,一句誓言……	webfic
17395625	软件名称系统优化加速专家软件平台pc软件版本v2.88 Build 1038运行环境WinXp,Win2003,WinVista,Win 7。《系统优化加速专家》是一款软件，支持WinXp,Win2003,WinVista,Win 7。软件介绍系统优化加速专家是优化和设置Windows的软件,她里面集成了超过38个不同的功能,她会让你的系统变得更苗条、更快速、更安全以及更个性化!软件功能用本软件可能迅速达到系统优化目的.包括桌面优化、菜单优化、网络优化、软件优化、系统优化以及禁用设置、选	science
14765214	韭菜蛋白河虾汤主要食材河虾,韭菜分类汤口味鲜咸配料鸡蛋、猪瘦肉。韭菜蛋白河虾汤是一道由韭菜、河虾等为主要食材做成的菜品，属于菜汤。所需食材河虾200克、韭菜150克、鸡蛋3个、猪瘦肉100克、生姜3片。制作方法河虾洗净，去壳；猪瘦肉切丝；韭菜洗净，切段；鸡蛋去壳只取蛋清打均匀。在镬中加入清水1250毫升（5碗量）和姜，武火滚沸后，下虾仁肉丝，滚至刚熟，下蛋清，再下韭菜，稍滚，调入适量	food
3121390	徐子佳国籍中国民族汉。徐子佳，男，汉族，1968年5月出生，1990年7月参加工作，1988年5月参加中国共产党，涟水县人。现任江苏省淮安市淮安区委书记。人物履历曾任江苏淮安市淮安区委副书记、区长。2015年8月，任中共淮安区委书记。任免信息2019年12月20日，拟任淮安经济技术开发区党工委书记。	human
18904311	1997-1998全国女排联赛举办时间1997年12月27日至1998年4月5日赛事类型国家级赛事主办机构中国排球协会。1997-1998全国女排联赛于1997年12月27日至1998年4月5日举行。全国有8支甲级队参加了这次比赛。情况介绍第2届1997-1998全国女排联赛于1997年12月27日至1998年4月5日举行。全国有8支甲级队：天津锦湖轮胎、四川重庆长安汽车集团、上海有线、江苏仪化、浙江四维、福建石狮旅港同乡公会、八一漳州八达、辽宁重庆必阳邓若曾美月参加了这次比赛。联赛	society
19724686	林宇婧身份特警警花、缉毒警上级许平秋（网剧）杜立才（原著）丈夫余罪前男友关海飞（网剧）外号“大胸姐”初恋余罪（小说）情敌安嘉璐年龄28岁（原著第七卷第20章时）从警经历特警队6年，禁毒局外勤5年。林宇婧，出自网络原创文学作家常书欣所著都市类小说《余罪》女主角，人称“林师姐”，外号“大胸姐”（原著中余罪很少直接称她“大胸姐”，卧底案结束后一般都是喊她“林姐”或“姐”），特警队警花，气质极佳（小说中的外貌描写为：面容姣好，肤白，大眼，解发头或扎马尾，身简介姓名：林宇婧性别：女年龄：28岁（原著第7卷第20章时）籍贯：西山省五原市（山西太原）身高：178cm以上（根据原著中其他人物的身高线索推测）身份：特警警花、缉毒警察归属部门：禁毒局上级：许平秋（网剧）杜立才（原著）警衔：一级警司外号：“大胸姐”前男友	human
667503	朱剑粮国籍中国职业菜州市环卫处粪便清运队队长主要成就曾三次被评为莱州市十佳环卫工人。朱剑粮 38岁，中共党员，菜州市环卫处粪便清运队队长。曾三次被评为莱州市十佳环卫工人，十多次被评为市建设系统先进工作者，1996年分别荣获烟台市先进环卫工作者和烟台市劳动模范称号。朱剑粮所在粪便清运队不足30人，却承担着全市28座公厕和190多个单位内部厕所的管理及粪便清运工作。他曾带领职工清运粪便1.2万吨	human
15272109	SSK 锐琴 SFD213(16GB)是存储容量为16GB，接口类型为USB 3.0接口，系统要求为Windows 98，me，2000，XP的普通U盘。重要参数存储容量：16GB接口类型：USB 3.0接口，兼容USB 2.0，USB ...外形尺寸：60*19.8*11mm产品重量：9g产品类型：普通U盘系统要求：Windows 98，me，2000，XP，Vist...外形设计：颜色：黑色+金色 材质	goods
16675901	Toper Chakir Raika国籍瑞士出生日期1987年5月22日运动项目足球。Toper Chakir Raika,瑞士籍足球运动员。场上位置中场职业生涯时间　　球队　　2013 - 现在FCZürich	human
21168476	公司类型有限责任公司登记机关法库县市场监督管理局成立时间2014年10月11日发照时间2017年05月25日。法库优品畜牧饲料有限公司于2014年10月11日在法库县市场监督管理局登记成立。法定代表人杨凯，公司经营范围包括饲料、粮食销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动。）等。企业信息	organization
15759436	从“丑小鸭”到童话大王：安徒生（成长必读）类型少儿出版时间2012-04-01纸书价格16.0作者邹廷清版权中国少年儿童新闻出版总社书号978-7-5148-0528-4。《从“丑小鸭”到童话大王：安徒生（成长必读）》是一本中国少年儿童新闻出版总社在2012年出版的图书，作者是 邹廷清内容简介《从“丑小鸭”到童话大王：安徒生》生动地记述了丹麦童话作家安徒生具有传奇色彩的一生。安徒生是个穷鞋匠的儿子，他冲破社会的重重阻力，凭借坚强的意志、强烈的求知欲，通过艰苦的奋斗，最终从普普通通的“丑小鸭”成长为一名世界著名的童话作家。他用笔为人们奉献	publication
4026946	猎场扎撒Lie chang zha sha制片地区中国上映时间1999年11月27日 台湾对白语言汉语色彩彩色。《猎场札撒》是田壮壮导演的一部电影，于1999年11月27日在台湾上映。影片档案中文片名：猎场札撒外文片名：Lie chang zha sha国家/地区：中国对白语言：汉语普通话上映日期：1999年11月27日 台湾演职人员导演：田壮壮江浩主 演：敖特根巴雅尔 巴雅尔图 拉喜 色旺道尔吉剧情梗概猎场札撒指的是猎场准则，自成吉思	entertainment
22076172	人物履历贾怀玮，现任火箭军某预备役大队大队长。	human
14631132	酔时汉世烟火作者珞若浅浅小说进度连载连载网站红袖添香网。《酔时汉世烟火》是在红袖添香网上连载的一部言情小说，作者是珞若浅浅。小说类型言情小说内容简介他,身负一个国家的安泰、一个帝王的希冀...他只身前往“地狱”,为那个人的期望生死殊博、步步惊心...他练就薄情面、铸成铁石心,怎奈得那个女子冷艳无双...命不由己不由天,心难容己难容天!这一世,是否真的足矣?是否?她,心系一身无有	webfic
7104442	北京佳嘉家外语培训学校所属地区北京类别私立学校主要语言英语、韩语、日语、法语。北京佳嘉家外语培训学校地处于望京。学校简介是以英语、韩语、日语、法语以及教授外国人汉语的一所专业从事多语种教学的培训基地。学校本着【做人贵在品质，教育贵在质量】的办学宗旨，为学员提供有激励性、具亲和力、富提升力的小语种整合培训。教学特色佳嘉家外语培训学校一直以热情、耐心、创新、专注的精神来	organization
20923065	公司类型有限责任公司(自然人独资)登记机关昌乐县市场监督管理局成立时间2011年04月01日发照时间2016年11月22日。潍坊市盛隆广告装饰工程有限公司于2011年04月01日在昌乐县市场监督管理局登记成立。法定代表人肖海德，公司经营范围包括建筑配套工程、园林绿化工程、市政工程、公路工程等。企业信息	organization
4381633	陈放J.S.Klinght别名陈俊屹国籍中国民族蒙族出生地吉林省公主岭市出生日期1987年职业播音员、配音员、主持人职务飞扬配音公司董事长兼首席执行官。陈放，蒙族，1987年生于吉林省公主岭市。“史上最年轻的校长”、中国少儿朗诵考级认证教师、温州朗诵艺术家协会会员、温州影视艺术家协会会员本名：陈放，又名陈俊屹，艺名“飞扬”，人称“小王子”。英文名字：J.S.Klinght【James Speed Klinght】曾从师于中央人民广播电台周山老师、	human
8630272	龙珠 2008年最新OVA--归来!悟空和他的朋友们(中英字幕) 新作的背景设定在魔人布欧被击败后两年。龙珠 2008年最新OVA--归来!悟空和他的朋友们(中英字幕) 新作的背景设定在魔人布欧被击败后两年。为了纪念布欧被消灭，世界冠军撤旦先生新建了一家酒店，并邀请了包括悟空在内的龙珠战士们作为嘉宾参加派对。就在悟空等人陶醉于派对的欢乐气氛之时，有一只小型飞	other
8657917	衡阳市第十七中学No.17 middle school简称十七中校训进德修业 慎思笃行创办时间1904年类别公办中学所属地区湖南省衡阳市珠晖区友好学校衡阳市二十六中主管部门衡阳市教育局。衡阳市第十七中学成立于1904年，前身为衡州府立中学、湖南省立第三中学，坐落于衡阳市珠晖区。衡阳市第十七中学始建于光绪三十年（1904年），清政府在莲湖书院创建衡州府中学堂，向乐谷任第一任监督。学校位于衡阳市珠晖区湘江风光带的北边，珠晖塔旁。人杰地灵，底蕴学校简介衡阳市第十七中学成立于1904年，前身为湖南省立第三中学，坐落于衡阳市珠晖区。衡阳市第十七中学始建于光绪三十年（1904年），清政府在莲湖书院创建衡州府中学堂，向乐谷任第一任监督。学校位于衡阳市珠晖区湘江风光带的北边，珠晖塔旁。人杰地灵，底蕴深厚。	organization
22496907	华金·卡瓦略·德·阿泽维多Joaquim Carvalho de Azevedo（Quim）别名奎姆国籍葡萄牙出生地葡萄牙孔迪镇出生日期1959年8月23日身高172cm运动项目足球。奎姆（Quim），全名华金·卡瓦略·德·阿泽维多（Joaquim Carvalho de Azevedo），1959年8月23日出生于葡萄牙孔迪镇，职业足球运动员，司职中场，曾效力于葡萄牙里奥阿维、波尔图、法鲁人体育等球队。	human
22324218	基本信息作者：周铁钢出版社：中国建筑工业出版社出版时间： 2012-09-01上架日期： 201209征订号：22610版次：第一版页数：139装帧：平装开本：小16开印张：9.2500ISBN：978-7-112-14548-5内容简介本书从调查研究入手	publication
23118926	赵穿侵崇，春秋时期晋、崇之间的一次战役。鲁宣公元年(公元前608年)，晋国为达到与秦国和好的目的，派赵穿率军攻打秦国的附属国崇国。秦军赶来援助时，晋国借机逼秦国讲和，遭秦国拒绝。	military
18372460	机神法则作者天域辰灾类型网络小说连载平台17K小说网。《机神法则》是天域辰灾创作的网络小说，发表于17K小说网。驱魔师之一的琉璃，奉黑塔驱魔元帅之命，入北海市进行驱魔师考核。但是，这次考核将恶魔的大阴谋引了出来，看琉璃如何将恶魔战胜，制造一个传说	webfic
1778786	阿梅代奥·莫迪利亚尼Amedeo Modigliani国籍意大利出生日期1884年逝世日期1920年代表作品《裸妇》、《系黑领带的女子》、《仰卧的裸女》。阿梅代奥·莫迪利亚尼（1884－1920） 意大利著名画家，出生于托斯卡纳的小海港城市里窝那的一个犹太人家庭。父亲是商人，母亲是英文教师。人物生平经历阿梅代奥·莫迪利亚尼出生在意大利利沃尔纳，自幼体弱多病，学业不佳，跟随画家古列尔莫·米凯利学习绘画。母亲很关注他的成长，深知儿子的天职，从不与之作对，送他进佛罗伦萨和威尼斯美术学院学画，看博物馆。1902年考入威尼斯美术学院，1906年到巴黎，	human
12147099	书名临床心电图学作者黄宛ISBN9787117026956页数585定价68.00元出版社人民卫生出版社出版时间2005年4月 装帧精装(无盘)。《临床心电图学》是2005年4月人民卫生出版社出版的图书，作者是黄宛。内容简介《临床心电图学》第五版与以前的2～4版*的不同有三点：　　1．将第一、二章改为浅显而容易为初学者接受的内容，但对更深一层次的心电图形成的理论并未放弃，仅移至最后，即第廿一章。在同??章中还提出编者关于肢体导联的新建议。目的是让学者先了解较多的心电图	publication
19617160	索尼MUC-S20BL1商品编号1368452商品毛重100.00g商品产地中国大陆耳机配件线材。规格参数 主体 品牌索尼 SONY 型号MUC-S20BL1 类型耳机线 翻新类型全新 耳机规格 线长约2米 重量0.12kg 特性 特性MDR-1A 连接平衡耳放 包装清单耳机线	goods
14988738	Hotel Astenstübchen房间数量23酒店地址Winterberger Str. 3。Hotel Astenstübchen位于温特贝格。设施服务暖气、吸烟区、携带宠物、BBQ、滑雪、高尔夫、餐厅酒店提供免费wifi。可在餐厅享用到传统的温特贝格美食。酒店为您提供免费的停车服务。如果您有特殊要求，酒店还提供机场等接车服务。房型介绍酒店的房型有多种选择，提供了家庭间、每个客房都配有公寓设施:天	poi
9726556	文登区实验中学校训臻善有成 行者无疆创办时间1994年9月所属地区山东省威海市文登区。文登区初级实验中学是文登区教育局直属学校，创建于1994年9月。学校坐落于文登城区南郊凤凰山脚下。建校以来，学校本着“着眼于未来，着眼于素质”的办学宗旨，以“培养志向高远，人格健全，基本扎实，特长明显的一代新”为育人目标，立足学校实际，全面贯彻党的方针，坚学校简介威海市文登区实验中学建于1994年，占地100亩，建筑面积2.3万平方米，现有教职工240余人，在校生3100多名。十五载风雨耕耘，春秋易序；十五年弦歌不绝，春华秋实。实验中学遵循“以身立教、德育领先、全面发展”的办学宗旨，在拼搏中进取、在创新中发	organization
17471692	软件名称美信CreCloud云网管开发商美信科技软件平台pc软件版本v3.0.12.18 迷你版。《美信CreCloud云网管》是一款软件，支持WinXp,Win2000,Win2003,WinVista。运行环境支持WinXp,Win2000,Win2003,WinVista软件介绍美信云网管迷你版是历经大客户磨炼的、国内第一款永久免费的企业级网管软件,具备以下强大的功能:1.支持监控10台Windows、Linux服务器和网络设备,或者20个PING和U	science
17653810	芯片厂商：ATI显卡芯片：Radeon X300显存容量：128显存位宽：128bit核心频率：400MHz显存频率：500MHz显存速度：4ns总线接口：PCI-E 16X3D API：Microsoft DirectX 9.0显存类型：DDR	other
7104694	益视达AV7108具体类别八路采集卡接口类型PCI输入格式BNC，复合。益视达AV7108具体类别是八路采集卡，接口类型是PCI重要参数文件格式：H．264， MPEG 4系统平台：Windows2000或 XP基本参数具体类别：八路采集卡接口类型：PCI输入格式：BNC，复合文件格式：H．264， MPEG 4系统平台：Windows2000或 XP其他性能：支持Windows 	goods
15111589	你好,爱丽丝作者saerena小说进度连载连载网站晋江文学城。你好，爱丽丝是在晋江文学城连载的一部小说，作者是saerena。小说类型近代现代内容简介每个人都有每个人的目标都有每个人生活的方向。没有规定自己究竟要活在什么养的圈子里,是方是圆或扁或X,没人在乎。 自己觉得因为柔软的枕头和糟糕的睡姿导致变形的头发让自己稍稍有点抬不起头,但是在其他人的眼睛里却并没有什么,今天的你和昨天	webfic
18973720	软件名称MP3军团3 Zing软件平台Android软件大小538.92KB。《MP3军团3 Zing》是一款Android平台的应用。应用介绍通过这款应用程序，你能听到令人沉醉的歌曲，各式各样的风格应有尽有，还能在线与别人交流。喜欢的你还等什么，赶快来下载使用吧!支持版本Android1.6及以上	science
4639608	香酱饼主要食材高筋面粉口味香嫩可口辅料生猪肥肉末、辣椒油等。香酱饼：拼音xiangjiangbing，是恩施土家族自治州和宜昌市长阳土家族自治县的一种特有的小吃，此饼以香脆，甜辣为主要特点，它辣而不辛，咸香松脆。香酱饼简介2006年经启航饮食连锁机构改良推广至今深受好评。在远古时，每逢丰收过节才能吃得上，据土家人说：“此饼是清朝康熙年间，一位武当山的斋法号为德福僧人，他用多年自制的斋菜及多种药材和香秘制而成”凡上武当的香客品尝后者回味无穷，赞不绝口，后来此技术不慎	food
14864767	魔情天使作者海琳娜小说进度连载连载网站晋江文学城。《魔情天使》的作者是海琳娜，小说进度为连载，连载网站是晋江文学城。小说类型爱情内容简介或许人真的不能信,或许他真的不能信,她真的不知道,唯一明白的是——他不告而别,她——徒增一身伤悲。在她好不容易收回失落的心,他——又回来了。二年前,他不得以、为了还债、为了配的上她,他——选择了离开;二年后,他回来了,为了她、为了对她的	webfic
