14467191	金军南犯，在江淮之间的和州、庐州、滁州等地都遭到当地山水寨中民兵的袭击，而南来政府的军队则无法堵住金军的主力。全兀术兵陷临赛(1130年)　　--------------------------------------------------------------------------------　　　　金军南犯，在江淮之间的和州、庐州、滁州等地都遭到当地山水	soc
16654160	Schaefer Frank国籍德国出生日期1963年10月26日运动项目足球。Schaefer Frank,德国籍主教练。场上位置主教练职业生涯时间　　球队　　2010 - 2011科隆2012 - 2012科隆	human
13065741	九魂大陆作者此生无道小说进度连载连载网站起点中文网。小说类型玄幻小说内容简介前世本为天山派掌门弟子的天宇,重生醒来后却意外的发现自己穿越到了九魂大陆,一个以修魂来成就强者的世界!前世天山最强高手,重生到九魂大陆后能否重塑前世的辉煌!等级划分:生魂灵魂觉魂真魂地魂王魂天魂圣魂神魂九魂归一……	webfic
16743001	陈定国，丹江口市浪河镇青莫村党支部委员。人物简介丹江口市浪河镇青莫村党支部委员违纪通报2014年12月30日11时许，丹江口市浪河镇青莫村党支部委员陈定国、村文书徐利军、二组组长明安康和浪河镇林业站工作人员刘勇在青莫村某饭店带彩打“卡五星”麻将，青莫村纪检小组组长印四新、浪河镇林业站副站长杨哲等	human
16864179	艾迪投篮表演游戏类型体育类发行日期2009-08-11游戏大小0.49M。《艾迪投篮表演》是一款体育类网页游戏。游戏介绍有时候球迷总是责怪赛场上的职业运动球员，罚不进球，其实自己亲手来试试后，才明白谁也不敢保证每一个球都能罚进啊！游戏目标在限定时间内，将更多的篮球投进篮筐吧！操作指南第一次按空格键确定投篮的力度，第二次按空格键确定准度并投篮。提示：让指示器的指针停在	sci
2455690	本名张归弁字号从冕出生地清河出生时间不详去世时间909性别男。张归弁（？—909），字从冕，清河人。始与兄张归霸、张归厚同归于太祖，得署为牙校。时太祖初镇宣武，屡命归弁结好于近境，颇得行人之仪。张归弁（？—909），字从冕，清河人。始与兄张归霸、张归厚同归于太祖，得署为牙校。时太祖初镇宣武，屡命归弁结好于近境，颇得行人之仪。乾宁中，以偏师佐葛从周御并军于洹水。光启中，又佐张存敬与燕人战于内黄，积前后功，表授检校工部尚书。大顺初，攻讨兖、郓，命归弁	human
20722015	郑州莺歌教育科技有限公司（Engol Speaking CO,LTD)是一家教育科技有限公司，公司现主要经营地址位于郑州市金水区中州大道1188号置地广场3号楼19层120号。莺歌教育以英文口语培训和外文翻译为主要业务，英文口语以成人培训主要对象，外文翻译	org
18347092	龙纹魔戒作者紫纹类型网络小说连载平台小说阅读网。《龙纹魔戒》是紫纹创作的网络小说，发表于小说阅读网。“每个人心底都有颗火种，一旦这把火点燃，任何事都可能发生！”──紫纹一个神秘的大陆，魔法和斗气兴盛的世界，除此之外，还有一种很特别的武学体系，是最强也是最弱，──血系禁诀。一个无法修炼家传斗气，被舍弃的家族庶子，意外地得到一只流传几千年的家族祖器，祖器的名	webfic
8761294	杨远龙国籍中国民族汉族出生地1982年2月性别男。兰州大学，土木工程与力学学院，讲师。研究领域为结构工程、钢－混凝土组合结构方向的教学与科研工作。基本资料姓名（中文/汉语拼音）杨远龙 /Yang Yuanlong 研究领域 结构工程、钢－混凝土组合结构方向的教学与科研工作职称 讲师专业 工业与民用建筑所在系、所 土木工程系、工程力学研究所通讯地址兰州大学土木工程与力学学院，730000个人履历主要学	human
13245714	萌爱部落作者洛卿小说进度连载连载网站红袖添香网。《萌爱部落》是连载在红袖添香网的小说，作者是洛卿。小说类型言情小说内容简介天才萌女慕靖萌,阴差阳错来到古代成为了公主;出宫游玩,结果遭遇危险,幸得洛启洋洛少相救,死皮赖脸,借住洛家堡,搞笑老爷夫人牵系姻缘……	webfic
13377199	狐作妃为:误惹嗜血暴君作者妖凰小说进度已完结连载网站3G书城。《狐作妃为：误惹嗜血暴君》是3G书城连载的小说，作者是妖凰。小说类型言情小说内容简介重生于异世,她变成了九尾狐,外带拖油瓶一只,附赠麻烦无数,偏偏又一不小心惹上了俊美嗜血的年轻帝王。第一次见面,她被他吃干抹尽;第二次见面,她被他重金买下;第三次见面,她成了他的小宠物;第四次见面,她被他诱拐进宫成了他的皇妃;第五次.	webfic
6277762	方程式赛车SR-T所属游戏跑跑卡丁车赛车级别第六代（SR）发售时间2010.07.01起。方程式赛车SR-T是一款跑跑卡丁车游戏中的车型。概况所属游戏：跑跑卡丁车方程式赛车SR-T赛车级别：第六代（SR）中文名：方程式赛车SR-T发售时间：2010.07.01起（仅在2010.07.07前限时销售）售价：10天/15000金币 30天/27000金币 无限制/400游戏币功能：竞速赛中加速变	sci
14431710	商海沉浮中的现代小攻作者lililicat小说进度连载连载网站晋江文学城。《商海沉浮中的现代小攻》是连载于晋江文学城的小说，作者是lililicat。小说类型近代现代内容简介楚剑默是一位在无情的商海中拼搏开拓的强大小攻,拥有辉煌无比的事业。 但是他却被各种烦恼缠身……	webfic
14251951	餐馆名称郭记烤肉吉大店地区长春市人均价格44营业时间09:00-23:00。餐馆类型烧烤适宜商务宴请、休闲时光、休闲小憩、随便吃吃、情侣约会、家庭聚会、朋友聚餐餐馆简介特色服务：是老字号，有停车位，提供在线菜单，有夜宵，有wifi。推荐菜韩式烤牛肉美肥烤牛肉黑椒牛肉酸菜辣烤梅肉五花肉金针磨鱼丸郭记大拼盘大块肥牛肥牛肉筋三角肥牛金针	poi
19758631	093B型攻击核潜艇国家中国鱼雷管6个。近日出版的《人民海军报》刊登了一张093B型攻击核潜艇的照片，这是我国官方媒体首次公开这型核潜艇的照片。此前外媒根据卫星照片推测，我军现在已经装备两艘该型核潜艇，该艇除了在水声电子、安静性能方面比093原型艇有所提高，最大特征是在指挥台围壳后方有巡航导弹垂潜艇简介艇体侧面有新的突出物，此外可以注意到，艇体侧面流水孔的位置与093原型艇相比也有改动，突出物可能与某种水声装置有关，这表明093B型仍对水下攻防能力有很高要求，并非如苏联“奥斯卡”级那样的专门用于攻击航空母舰的巡航导弹核潜艇，而是类似俄罗斯“亚森”	hist
22582026	保险调查是危险认识的一种方法。这种危险认识的方法主要是依靠保险公司的专业人员，就保险标的可能遭遇的各种危险，加以详尽的调查与分析，然后作成调查报告，以供当事人参考。例如企业所需的财产与责任保险调查，应包括所有建筑物及其内部财物的详细说明 (每一项目的估价、建筑物的特征、周围环境与保护设施等)，各种可能损失的分析，改造损失预防设施，调整现有保险的建议等。	other
18161663	没犬牙的僵尸作者月球小蚂蚁连载平台起点网。《没犬牙的僵尸》是月球小蚂蚁创作的网络小说，发表于起点网。作者月球小蚂蚁作品简介我叫岳宁，我是一个僵尸。 我杀过很多人，救过很多鬼。 我杀人不是因为仇恨 我救鬼不是因为善念 只是因为我饿 我是岳宁，别怕我，我只是一个僵尸。 — 打造尸修跟传统修真的巅峰对决，不11，不11，打造东方痴情僵尸。 还请各位看官投个推荐	webfic
22777291	三州都巡检使性质古代官名朝代宋朝职能控制溪峒。三州都巡检使，官名。宋朝沿边溪峒有都巡检使。南宋时于海南琼管及归、峡、荆门等处，置水陆都巡检使或三州都巡检使，控制溪峒。	hist
6087644	如家快捷酒店沈阳云峰北街店位于沈阳市铁西区云峰北街毗邻沈阳市交通主干线建设大路距离机场约27公里。如家快捷酒店沈阳云峰北街店是一家经济型酒店，位于沈阳市铁西区云峰北街。酒店介绍如家快捷酒店（沈阳云峰北街店）位于沈阳市铁西区云峰北街，毗邻沈阳市交通主干线建设大路，距离沈阳火车站及长途汽车站仅约2公里，距离机场约27公里，交通便利，地理位置优越。周边购物便利，娱乐设施齐全“家乐福超市云峰店”、“同一首歌KTV”、“创声KTV	poi
17424771	软件名称难忘初恋动态壁纸软件平台mobile软件版本1.0运行环境Android 2.1应用类型壁纸美化类。应用介绍推荐给大家一款非常不错的壁纸：难忘初恋动态壁纸，该款动态壁纸收集了网络中绝美罕见高晰的图片，通过简单个性化的设置，即可让您的手机桌面更加独特与美观！　　功能描述：　　1：触屏动画(手机屏幕触摸的特效)　　2：动画强度(动画效果速度与数量的设置)　　	sci
19173146	张少华民族汉族出生日期1962年12月职务全椒县襄河镇人大主席。张少华 男，汉族，1962年12月生，籍贯安徽全椒，省委党校研究生学历，中共党员。现任全椒县襄河镇人大主席。人物信息滁州市全椒县委群众工作部（县信访局）部长（局长）、党组书记，县委办公室副主任（挂职），县政府办公室副主任（挂职）；2016年4月任全椒县襄河镇人大主席。任免信息2016年4月，张少华同志任全椒县襄河镇人大主席。	human
16080016	应用名称少女情怀系列应用平台mobile应用版本3.0。运行环境支持Android 2.0应用类型书籍阅读类软件应用介绍少女情怀系列(一)收集了《夏娃的女儿》、《睡美人》、《花的日记》等6部精典少女系列小说，让您阅在其中，乐在其中！《花的日记》闪动在树梢上的阳光已与冬日的阳光大相径庭。天空是那么晴朗亮丽，恍若在	sci
19560175	卡士奇8G SDHC商品毛重10.00g商品产地中国大陆容量8G。规格参数主体品牌卡士奇类型MicroSD（TF）适用型号通用规格容量8G最高读取速度15MB/秒最高写入速度4MB/S速度级别Class 4包装清单卡士奇TF闪存卡 × 1	life
19926290	中文学名两优3057界植物界属稻属种稻。品种（生态）类型：中籼两系杂交稻品种审定编号：皖稻2016030申请人：安徽省皖农种业有限公司育种人：安徽省皖农种业有限公司安徽荃银高科种业股份有限公司品种来源：03S（来源于广占63－4S×多系一号）×YR1057（来源于安选6号//安选6号/R83）特征特性2013年、2014年两年区域试验结果：平均株高118.1厘米、亩有效穗15.6万、每穗总粒数194.6粒、结实率83.3%、千粒重27.3克。全生育期141天左右，比对照品种（Ⅱ优838）晚熟1天。抗性表现：经安徽省农业科学院植保所抗性鉴定，20	nature
19734899	玛提斯登场作品噬血狂袭性别男。由日本小说家三云岳斗著作的轻小说及动漫作品《噬血狂袭》中的角色。角色介绍于小说第九卷登场。「简福斯」的成员，与安洁莉卡·哈米达同为「魔义化步兵」，擅长近身战。被迪米托里叶·瓦托拉部下特毕亚斯·加坎所杀。	human
16884827	撞击狡猾小球游戏类型敏捷游戏平台PC游戏大小0.35M。《撞击狡猾小球》是一款敏捷类网页游戏。游戏介绍得意的小球正在猥琐的躲在桌子后面嘲笑你，看到它想不想将它抓住，快控制你的白球想办法撞到它吧。游戏目标控制白球快速的撞击狡猾的小球吧！操作指南游戏中使用鼠标操作，点击反方向拖动小球松开小球弹出。	sci
19522711	《寒战9》是一部由郭富城、梁家辉出演的影片，此次出席发布会上，主演上演“制服诱惑”：除了周润发、文咏珊一身律师装，郭富城、梁家辉携其他主演身穿香港警队警服上台，再现片中香港警察的英姿。郭富城等主创在详解片中新的人物关系之时，还一本正经地透露，出品人江志强”	play
17575837	杨卫胜，男，现任上海石油化工研究院副总工程师兼开发设计部主任。科技技能杨卫胜主持开发了具有自主知识产权的苯和丙烯制异丙苯、合成气制乙二醇、甲苯歧化与烷基转移、连续法生产聚醚多元醇等成套技术。异丙苯成套技术在天津石化首次工业应用成功。完成了20万吨/年合成气制乙二醇装置工艺包开发。甲苯歧化成套技术已在7套工业生产装置成	human
22567246	货币国控论是西汉的桑弘羊提出的关于货币铸造权的理论。主张货币铸造权应集中于中央政府，地方不得铸钱。桑弘羊(公元前152～前80年)，西汉杰出的大理财家。他在财政经济方面的最大成就，是积极协助汉武帝制定并推行盐铁官营、酒类专卖、统一铸钱、均输平准、屯田戍边等汉朝从建立到武帝初年，货币铸造权一直分散于郡国，以致于币制紊乱，币值低落，不仅“市肆异用，钱文大乱” ( 《汉书，食货志下》) 而且私铸严重，“奸贞并行” (《盐铁论·错币》)通货不断贬值，“钱益多而轻”，“物益少而贵” ( 《史记·平准书》) 文、景、武	other
416884	关龙逄别名豢龙国籍夏朝民族夏族出生地河南省长垣县恼里镇出生日期前1713年（廑19年）逝世日期前1620年（桀32年）职业夏朝宰相信仰天道主要成就两朝夏相，华夏史上第一个以死谏君的忠臣。关龙逄（前1713年—前1620年），生于夏廑19年，卒于夏桀32年，中国历史上第一位名相，因为进谏忠言而被杀，享年93岁，做了发、桀两代夏王的相。故里在今恼里镇龙相村。古时此地称龙城，原有一座大墓，墓前有祠，那就是夏朝末年中国第一位以死谏君的忠臣关龙逄的人物经历说法一据档案馆文献史料记载：关龙逄也称豢龙，是古代豢龙部族的后代。夏桀荒淫无道，不理朝政，筑倾宫饰瑶台，远贤臣，亲小人，谏者皆杀之。夏桀终日与美女妺喜寻欢作乐，对妺喜言听计从还十分狂妄地把自己比作永远不落的太阳。对于夏桀的暴行，作为夏朝的大夫、贤臣	human
17817574	班长的日常作者飞天彩虹猪类型网络小说连载平台晋江文学网。《班长的日常》是飞天彩虹猪创作的网络小说，发表于晋江文学网。作品简介赵晴这班长是当的快疯了，一群兄控妹妹，一群班上的妖妇，还有两个妖妇头子美术老师和音乐老师，这班长当个屁啊，不过不当谁当啊，凑合当吧。就这样，一场大戏开演了……	webfic
1618204	千页豆腐qianyetofu别称冷冻豆制品、速冻豆腐主要原料大豆蛋白粉，木薯淀粉，色拉油，水是否含防腐剂否主要营养成分蛋白质，脂肪，碳水化合物，钠主要食用功效预防动脉粥样硬化，补充大豆蛋白适宜人群男女老少皆宜，儿童老年均可储藏方法-18°C 冷冻储存原产地江苏省苏州市。千页豆腐是一种素食新产品，广泛流行于大陆沿海城市及北方地区，采用台湾的新型豆腐制作工艺，以大豆蛋白粉及淀粉为主要材料精制而成，是一种富含蛋白质的料理食材。千页豆腐不仅保持了豆腐原本的细嫩，而且新增了Q弹和爽滑的特性，且经久耐煮，吸汁入味，能给适合煎、炸、卤工艺特点具有超强的汤汁吸收能力，配合现代厨艺，可以做出高品质的新时尚美味佳肴来，可以煮、炒、煮、蒸、火锅等，原料简单，却摆盘精致，很显档次，千页豆腐吃起来又弹又滑，口感鲜美。千页豆腐的吃法很多，既可以单独成菜，又可以作主料、辅料，或充作调料；适合多种烹调方	life
18344803	作者孟郊年代唐。朱弦奏离别，华灯少光辉。物色岂有异，人心顾将违。客程殊未已，岁华忽然微。秋桐故叶下，寒露新雁飞。远游起重恨，送人念先归。夜集类饥鸟，晨光失相依。马迹绕川水，雁书还闺闱。常恐亲朋阻，独行知虑非。	cul
8809154	书名智力开发第一书·IQ训练300题装帧平装开本16语言简体中文。《智力开发第一书·IQ训练300题》是光明日报出版社在2011年8月1日出版的图书。图书信息出版社: 光明日报出版社; 第1版 (2011年8月1日)108页读者对象: 7-10岁ISBN: 7511213693, 9787511213693条形码: 9787511213693尺寸: 28.2 x 20.8 x 1 cm重量: 358 g	pub
17798028	至尊大主宰作者无心大虾类型玄幻连载平台17K小说网。《至尊大主宰》是无心大虾创作的网络小说，发表于17K小说网。我们望着同一片天空,却活在不同的世界里!曾经是曾经,曾经沧海难为水;现在是现在,现在至尊大主宰!四古圣,七星尊,九转功成,实力为尊!柴废少年,偶得机遇,风华正茂,暗地崛起。不为千苍主沉浮,昔日嘲讽难为风,少年,少年、苦求天下难得志,悉遂莫言少年穷!	webfic
5001761	过渡层The transition layer类型材料属于砌体结构。过渡层是一种建筑材料，属于砌体结构的一种。底部框架一抗震墙砌体房屋的第二层、底部两层框架砌体房屋的第三层均为过渡层，其受力比较复杂，担负着传递上部地震剪力和倾覆力矩的作用。从已有的试验结果及各类震害来看，过渡层的砌体墙开裂先于其他楼层的砌体墙，是破坏集中的楼层，在设计中应采取相应的抗震措施提高墙体	other
14362278	穿越到唐朝当大将军作者荒落天使小说进度连载连载网站17k小说网。《穿越到唐朝当大将军》是17k小说网连载的小说，作者是荒落天使。小说类型历史穿越内容简介一个在A市的高中生,在某个夜晚梦中惊醒之后,发现自己在楼顶,他被神奇的力量推下楼顶,最终奇迹出现,他穿越到唐朝时代,在一次因误解被打入大牢,流放到一个神秘小岛,在那里勤奋练武,五年后他被一个商船所带走,重返中原,参加武状元,被选之后	webfic
8086522	书名机电与数控专业英语作者蒋忠理出版社机械工业出版社出版时间 2010-02-25。该书介绍了机电与数控专业有关的英语知识，内容包括工程制图，机械零件，同电控制及可编程控制，数控机床结构、原理、操作、安全维护与故障诊断，数控编程，计算机辅助设计与制造，通信技术，招聘广告，求职面试及专业对话等内容。图书信息ISBN: 7-111-09453-0开本： 16开定价: 23.00元内容简介本书介绍了机电与数控专业有关的英语知识，内容包括工程制图，机械零件，同电控制及可编程控制，数控机床结构、原理、操作、安全维护与故障诊断，数控编程，计算机辅助设计与制造，	pub
21256440	公司类型有限责任公司（自然人独资）登记机关郑州市工商行政管理局金水分局成立时间2005年05月11日发照时间2011年09月08日。郑州润博实业发展有限公司于2005年05月11日在郑州市工商行政管理局金水分局登记成立。法定代表人郭继兵，公司经营范围包括特种润滑油、清洗剂的生产加工和销售；销售：其他化工产品（除危险化学品）等。企业信息	org
22227199	成立时间2017年11月20日公司性质有限责任公司(自然人投资或控股)登记机关合肥市工商行政管理局。安徽中企工程咨询有限公司于2017年11月20日成立。法定代表人宋琳,公司经营范围包括：工程咨询，工程项目管理，招标、投标代理，采购代理，造价咨询，建设项目规划管理，工程项目策划咨询，建设项目可行性研究，房地产咨询服务，工程信息技术咨询服务，招商代理，政府	org
13242739	寻龙天下作者寻龙老人小说进度连载连载网站起点中文网。《寻龙天下》是连载于起点中文网的一本灵异怪谈类小说，作者是寻龙老人。内容简介徜徉于神奇的道法术数之间,流连于古老的历史传说之中。龙!作为中国最为神异的一种古老传说,到底是图腾的崇拜所产生的虚幻还是真实存在的现实生物呢!以老北京锁龙井的传说作为本书源头,告诉你这个世界关于龙的种种神奇故事,解开历史的谜团,走进神龙的世界!这里	webfic
15766825	书名无为胜有为：老子究竟说什么？类型社会科学出版时间2010-08-01纸书价格38.0作者叶舟版权北京阳光秀美图书有限责任公司书号978-7-8076-3441-6。《无为胜有为：老子究竟说什么》是2010年社会科学出版社出版的图书，作者是叶舟。古代王侯将相的的治世法宝，当代成功人士的心灵鸡汤。影响推动西方哲学发展的中国圣贤，莱布尼茨、康德、黑格尔均深受其影响。老子是我国古代伟大的思想家、哲学家，他是道家学派的创始人，世界百位历史文化名人之一，美国《纽约时报》列其为世界十大古代作家之首。老子的不朽	pub
5925488	坦克大战3D游戏类型休闲竞技游戏平台网页游戏开发商天空游戏发行商天空游戏发行日期2013年2月6日游戏状态封闭测试。《坦克大战3D online》是一款具有3D画面和效果的竞技类网页游戏，由天空游戏制作并发行。游戏设定《坦克大战3D》是一款非常不错的3D游戏，在战斗中及时的炸掉敌方的坦克。《坦克大战3D》中驾驶你的坦克，代号‘阿尔法‘，你将面对各个方阵的坦克，炸弹，枪支甚至更多。当敌方的坦克出现在视野内，立刻用你的主火力展开攻击。当你需要的时候，用你的导弹来打掉	sci
20428099	《教训：O2O创业小败局》是张雪松编辑出版的图书。书籍信息教训：O2O创业小败局作　者：张雪松/著ISBN：9787515911779出版时间： 201610 版　次：1版1次装　帧：平装 开　本：16开页　数：216 字　数：180千字定价：￥39.8元内容简介本书分9个章节，全书围绕O2O公司创业兴衰	pub
5909584	孔径测光aperture photometry定义小天区进行的光度测量应用学科天文学。中文名称 孔径测光英文名称 aperture photometry中文名称：孔径测光；英文名称：aperture photometry；定义：对由焦平面光栏或像处理系统所选取的小天区进行的光度测量。；应用学科：天文学。如图，第一个小的圆形区域把fits文件中的一颗星圈起来，统计总的亮度，再减去最外大圆的中值（即天光），就	nature
2481389	CBD床垫CBD Matress所属公司CBD家居特点原生态 环保。CBD床垫，即CBD寝具。CBD打造的是全中国原生态的环保床垫，所有床垫里面不含胶水。CBD所有用材用料都是根据欧洲低碳生活标准来设计的。 床架边框和排骨架底座采用碳化纳米竹君材料。简介世界只有一个意大利，中国只有一个CBD。中国深圳 意大利米兰 CBD总部经过十几年的合作、交流、学习，2011年CBD寝具成立了世界级软体家具开发研制中心，研发中心汇集了意大利多名顶级设计师、健康睡眠专家。发展概要CBD寝具创业之初，就引进了意大利顶级	other
15589922	《提倡节育》是刘少奇在召集国务院第二（文教）办公室、卫生部、轻工业部、商业部、中共中央宣传部、中华全国民主妇女联合会等单位负责人座谈节制生育问题时的总结讲话。关于节育问题，我们党、我们的卫生机关和宣传机关，是提倡还是反对？有些人是反对的，有的人还写了反对文章。现在我们要肯定一点，党是赞成节育的。为什么要赞成而不反对？这个道理列宁已经讲过。苏联在革命胜利后，经济尚未恢复和发展，人民生活很苦，无产阶级生活更苦，小孩	other
20604172	剑灵同居日记作者国王陛下类型仙侠连载状态连载中（但已经停更）连载平台起点中文网最新章节第185章 智商不足呼吸都是错是否出版否首发日期2017年3月31日。《剑灵同居日记》是连载于阅文集团旗下起点中文网的一部仙侠类网络小说，作者是国王陛下。修仙觅长生，热血任逍遥，踏莲曳波涤剑骨，凭虚御风塑圣魂！作品简介“天外神剑剑灵，应呼唤而苏醒，我问你，你就是我的坐骑么？”　　一个无敌的随身剑灵与天才美少女（们）的同居故事。作者简介国王陛下，阅文集团签约作家，代表作品有《从前有座灵剑山》《崩坏星河》网文特点：严肃写实，内涵丰富，三观端正。（雾）自称80后非主流	webfic
18941863	软件名称手绘潮男91桌面主题软件平台Android软件大小13.76MB软件语言中文。《手绘潮男91桌面主题》是一款Android平台的应用。应用介绍酷酷的感觉。【注：在91助手下载（安卓锁屏）和（91通讯录），只有安装了锁屏、拨号和信息界面的美化效果才能显示哦!】支持版本2.1及以上固件版本	sci
431821	书名便秘奇效良方作者王石红ISBN9787509108246页数293出版社人民军医出版社出版时间2007-5-1装帧平装丛书名奇效良方丛书字数229000纸张胶版纸。《便秘奇效良方》是2007年丛书名奇效良方丛书作者王石红主编人民军医出版社出版时间2007-5-1版次1页数293字数229000印刷时间2007-5-1纸张胶版纸ISBN9787509108246包装平装出版的图书，作者是王石红。内容简介本书是“奇效良方”系列丛书中的便秘分册，是一本较为系统地总结运用中医药方法治疗便秘的临床参考书。全书共有良方近300首，包括中药内服方、中药外用方、针灸疗法、推拿疗法、综合疗法等，反映了10余年来中医临床治疗便秘的新进展和新成果，内容翔实、易学易懂	pub
4677846	阴魔拼音yīn mó注音ㄧㄣ ㄇㄛˊ解释妖魔鬼怪。《阴魔》是一个汉语词语，读音是yīn mó，是指妖魔鬼怪。金 丘处机《无俗念·述怀》词：“羣山四渎，暮天晴、挥斥阴魔潜伏。”元 王恽《灵岩寺二十六韵》：“鸡警阴魔暴，僧驯怒虎眈。”	cul
14326270	餐馆名称鱼之味梭边鱼地区泰州市营业时间10:00-13:00,17:00-次日00:30。梭边鱼火锅是近几年非常流行的鱼火锅系列之一，先后在北京、上海、广州、成都一带掀起了一股鱼火锅的美食风暴，梭边鱼火锅不但具有鱼头火锅的特色口味和特点，同时也具备冷锅鱼不燥而爽口的特色，采用独特的配方香料经过特殊工艺炒制而成的特制鱼火锅底料。餐馆类型火锅餐馆简介在主料上选用了肉厚无刺，皮滑肉嫩、肥美味浓，营养价值极高，具有大鲜、大补的野生梭边鱼为主要食材，梭边鱼火锅的特点是辣而不燥、口感爽滑细腻、鱼肉嫩而鲜美，再配以原汤特制的味碟而别具一格的风味特色。推荐菜纯生啤酒红汤梭边鱼猪脑奶茶　　　　地	poi
6716749	丛乐出生地北京毕业院校清华大学主要成就2008年度清华大学特等奖学金。丛乐，清华大学2005级电子工程系本科生，2008年度清华大学特等奖学金获得者。2005年，丛乐以优异的高考成绩考入清华大学的热门专业——电子工程系，并担任无510班的班长。大一学年，学分积高达91.1分，可以说一帆风顺。然而就在这个时候，丛乐却选择了转系。从此进入一个新的班级，进入一个新的领域——生物系，一切都从头开始。　　刚到生物	human
23753346	张泽逵zekui 别名泽逵国籍中国民族汉出生日期1986年6月13日毕业院校清华大学美术学院空间环境艺术设计高级研修班职务设计师就职企业北京尚品怡园装饰主要成就荣获2019年金创意奖国际空间设计大赛-TOP10优秀设计师奖,荣获2019年金创意奖国际空间设计大赛别墅豪宅类-国际创新设计奖,荣获2018-2019年度中国室内设计杰出青年设计师。张泽逵，艺名ZEKUI泽逵，国际空间设计-TOP10优秀设计师，泽逵空间设计（上海）有限公司法人，中国装饰协会会员被评为高级住宅室内设计师张泽逵，中国80后设计师尚品怡园装饰首席设计师，2019年设计师张泽逵：走进清华进修清华大学美术学院举办的空间环境艺术高级研修班获奖记录荣获2019年金创意奖国际空间设计大赛-TOP10优秀设计师奖荣获2019年金创意奖国际空间设计大赛别墅豪宅类-国际创新	human
13420460	极域理发师作者圭定小说进度连载连载网站起点中文网。《极域理发师》是连载于起点中文网的都市言情小说，作者是圭定。小说类型都市言情内容简介一个当代富家公子却为情所困 自杀不成还穿越到一个无名小国 本想改头换面过完一生 水知道遇上一群心怀不轨的"恶人"无奈被逼上梁山 只好露出少爷我本不善良的本性 和这一群"恶人"一起图谋不轨……	webfic
17408974	软件名称圣诞节小笑话软件平台mobile软件版本1.0运行环境Android 1.5应用类型休闲益智类。《圣诞节小笑话》是一款休闲益智类游戏软件，支持Android 1.5。应用介绍圣诞节小笑话Christmas Jokes是一个装满睿智笑话的小游戏。游戏里面囊括了315个小笑话，它们有的让人忍俊不禁，有的让人掩卷深思，是愉快度过圣诞节的必备小游戏。	sci
6334769	智能保温转盘起源普通玻璃转盘时间2011年类型转盘。智能保温转盘，普通玻璃转盘，2011年转盘市场最新产品 ，可使饭菜保温在健康的温度，减少因菜温减少而营养下降，可做为酒店、饭店各类餐饮场所餐桌的配套工具简介智能保温转盘，2011年转盘市场最新产品 ，可使饭菜保温在健康的温度，减少因菜温减少而营养下降，可做为酒店、饭店各类餐饮场所餐桌的配套工具，有效增加餐饮场的经营档次，提升品牌形象，带给消费者新的餐饮享受。历史发展普通玻璃转盘——电动转盘——智能保温转盘	other
24127623	筏子口社区行政区类别村所属地区山东省潍坊市地理位置山东省潍坊市潍坊滨海区经济开发区大家洼街道。筏子口社区，隶属于山东省潍坊市潍坊滨海区经济开发区大家洼街道。获得荣誉2019年10月22日，筏子口社区被授予“山东省森林村居”称号。	poi
20538455	公司类型有限责任公司登记机关浦东新区市场监管局成立时间2009年5月14日发照时间2009年5月14日。上海长森堡置业发展有限公司于2009年5月14日在浦东新区市场监管局登记成立。法定代表人陈娜，公司经营范围包括房地产开发经营，实业投资，物业管理，投资咨询等。企业信息	org
21603725	审结日期2017年4月10日文件类型裁定书审理程序一审。武汉幸运星管理咨询有限公司诉武汉红达利亿科技有限公司服务合同纠纷案是2017年4月10日在湖北省武汉市东湖新技术开发区人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、服务合同纠纷权责关键词民商事、权责情节、代理、民事责任规定、合同、诉讼关键词、审判程序、撤诉案例原文湖北省武汉东湖新技术开发区人民法院民事裁定书原告：武汉幸运星管理咨询有限公司。法定代表人：王瑞芳，该公司总	soc
16408004	书名性别正义视域下当代中国女性参政研究出版社南京师范大学出版社页数270页开本16作者牛天秀 赵晖出版日期2014年2月1日语种简体中文。《性别正义视域下当代中国女性参政研究》内容简介：《性别正义视域下当代中国女性参政研究》是作者精心为广大读者朋友们编写而成的此书，可以让更多的人了解到更多的知识，从而提升自我的知识水平。《性别正义视域下当代中国女性参政研究》中的知识，可以让更多的人了解到更好基本介绍内容简介《性别正义视域下当代中国女性参政研究》由南京师范大学出版社出版。作者简介牛天秀，辽宁北镇人，南京师范大学公共管理学院青年教师、博士，北京大学访问学者，兼任江苏女性人才研究中心副秘书长。主要研究方向为性别政治学，在《江海学刊》等期刊报纸发表论	pub
4724392	GSL430火箭破障车国家中国作用快速扫除敌防步兵雷场领域军事。我国GSL430型轻型火箭破障车是在充分吸收美、英等西方发达国家轻型破障装备成功经验的基础上，通过自主设计研制成功的一种新型工兵破障装备。它主要用于在进攻战斗中伴随步兵和摩托化部队行进作战，适用于濒海登陆作战、山地进攻作战等战斗中快速扫除敌防步兵雷场，为我性能特点GSL430型轻型火箭破障车在设计上着重突出了“轻便、快捷、大威力”的设计思想，其性能特点主要体现在以下两个方面。结构结构简单、机动性强该车由基础车、火箭爆破器、发射装置、电气控制系统和防护装置等五大部分组成。基础车采用经改进的国产BJ2032S吉	hist
