bkid	info	label
16905097	沙滩晚会前的偷懒游戏类型敏捷游戏平台PC。《沙滩晚会前的偷懒》是一款敏捷类网页游戏。游戏介绍小女孩安娜打算去参加今晚的沙滩晚会，可惜她的妈妈不会允许她参加派对，调皮的安娜怎么会安心听话呢？在房间里的她瞧瞧为晚会准备各种事物，快来帮助她不要被发现了哦。游戏目标在限定时间内，帮助小女孩完成所有的偷懒任务吧！操作指南鼠标点击下方的选项进行偷懒，	science
23174358	Jordan Ikoko国籍民主刚果（法国）双重国籍出生地蒙特罗出生日期1994年2月3日毕业院校巴黎圣日耳曼青训身高178cm体重76kg运动项目足球所属运动队甘冈足球俱乐部场上位置右后卫惯用脚右脚球衣号码2号。Jordan Ikoko，1994年2月3日出生于法国蒙特罗，民主刚果足球运动员，场上司职右后卫，现效力于法甲的甘冈足球俱乐部。早年经历Jordan Ikoko出道于法国国内的巴黎圣日耳曼青训。运动生涯Jordan Ikoko现效力于法甲的甘冈足球俱乐部。参加比赛比赛日期比赛性质代表球队对手球队主客场比分胜负状态出场时间进球助攻得牌详情2018-05-12法甲甘冈马赛3:3首发90	human
22646911	6·8夏威夷地震地震时间2018年6月8日20时44分地震地点美国夏威夷大岛地震级别5.5级。北京时间2018年6月8日20时44分，美国夏威夷大岛发生5.5级地震，震中位于夏威夷火山西南5公里处，震源深度5.6公里。地震经过北京时间2018年6月8日20时44分左右，美国夏威夷大岛发生5.5级地震，震源深度5.6公里。地震伤亡截至2018年6月8日，无人员伤亡报道。	nature
22626781	壬字头邮票：清代“蟠龙”无水印一分票的某一印版，因少数字模“壹”字受损，修版者将印版第八格第十二枚字模上的“壹。字中的。士”，修改成“壬”，故称这些邮票为“壬字头”邮票。它是我国早期邮票中的著名版式变体。	other
22232434	美国动物American Animals其它译名美式禽兽（港）发行公司Eagle Films 制片地区英国、美国导演巴特·莱顿编剧巴特·莱顿类型犯罪、剧情主演伊万·彼得斯，巴里·基奥汉，布莱克·詹纳，杰瑞德·亚伯拉罕姆森片长116分钟上映时间2018年6月1日（美国）对白语言英语色彩彩色。《美国动物》是巴特·莱顿执导的犯罪片，由伊万·彼得斯、巴里·基奥汉、布莱克·詹纳、杰瑞德·亚伯拉罕姆森等出演，于2018年6月1日在美国公映。该片讲述了讲述四个美国年轻人策划了一次极其大胆的艺术抢劫，但看似缜密完善实则漏洞百出的窃书行动让伙伴之间相互猜忌怀剧情简介儿时玩伴斯宾塞和沃伦对各自主修的艺术和体育学业都提不起兴趣，迷茫中满脑子奇思妙想让他们有了一发一笔横财的计划。两人发现特兰西瓦尼亚大学的特别收藏图书馆内藏有珍贵的奥杜邦版画和诸多名贵原版书，遂制定计划，呼朋引伴。前期的准备过程看似周密，不过年轻人终	entertainment
17994420	我们都是风唱出的歌作者莲伴连载平台起点网。《我们都是风唱出的歌》是莲伴创作的网络小说，发表于起点网。作者莲伴作品简介有人说，成长是一品苦涩的咖啡，成长，是一首长长的诗，在那些成长中，我们经历什么纠结什么又摇摆着什么，那些耐人的剥茧出来的爱,有关成长,抑或有关生活！	webfic
15267089	蠢爱乐恋:子不言吾不语作者梦亦若心小说进度连载连载网站晋江文学城。《蠢爱乐恋:子不言吾不语》是连载于晋江文学城的网络小说，作者是梦亦若心。小说类型爱情内容简介“总裁大人该不会想把我卖了吧?” “不能,猪肉都不涨价了。” “能不能别盯着我?” “不让吃猪肉,还不让看猪跑吗?” “哦,那...跑几圈?” “事已至此,你就从了我吧!” “誓死不从!” “那我从了你?” “嗯,好主意!” 当单细胞花	webfic
20539715	公司类型有限责任公司登记机关深圳市市场监督管理局成立时间2007年2月15日发照时间2016年05月06日。深圳市金中和投资管理有限公司于2007年2月15日在深圳市市场监督管理局登记成立。法定代表人黄明皓，公司经营范围包括受托资产管理（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）等。企业信息	organization
20528479	公司类型有限责任公司(自然人投资或控股)登记机关广州市天河区工商行政管理局成立时间2006年09月06日发照时间2016年08月24日。广州海邦国际货运代理有限公司于2006年09月06日在广州市天河区工商行政管理局登记成立。法定代表人谢水娣，公司经营范围包括国际货运代理;无船承运;(依法须经批准的项目，经相关部门批准后方可开展经营活动)等。企业信息	organization
16330332	书名道家内丹精典精讲类型人文社科出版日期2014年8月1日语种简体中文ISBN9787511720351作者孔德出版社中央编译出版社页数276页开本16品牌中央编译出版社。本书作者搜集历代女丹资料，并加以详细阐解，旨在提供给读者一部全面、翔实、完整的女丹修炼集要。作者以自己三十余年内丹实修实证，逐一对女丹经典详加破译讲解，以展示女丹仙学性命双修、人仙一体的宗旨概貌。此书内容浅显易懂，文字精炼流畅，充满独辟蹊径的立论，精妙处可基本介绍内容简介积三十年内丹修炼悟证，揭五千载中华仙学秘奥； 一字一句揭玄妙，一法一诀诠真知 　　作者以自己三十余年内丹实修实证，逐一对内丹法诀详加破译讲解，以展示中华仙学性命双修、人仙一体的宗旨概貌。此书内容浅显易懂，文字精炼流畅，充满独辟蹊径的立论，精	publication
12779876	诺基亚Vertu Constellation Smile上市时间2012年手机类型奢侈手机外观设计直板式。诺基亚Vertu Constellation Smile基于诺基亚公司智能手机——诺基亚C7重新精心打造而成，因此这款奢华智能手机同样将搭载Symbian智能操作系统，但其机身材质与工艺将全面提升。Vertu Constellation Smile将拥有一产品简介诺基亚Vertu Constellation Smile是基于诺基亚C7改造而成，它拥有一块蓝宝石玻璃覆盖的3.5英寸nHD级AMOLED显示屏，后置一颗800万像素摄像头并配备双LED补光灯，内置32GB存储空间，支持调频收音机、蓝牙、Wi-Fi	goods
4906543	邵阳市茶铺茶场占地面积1.46558万亩固定资产3800万元总人口6827人。茶铺茶场  《茶铺茶场志》（1958-2005）邵阳市茶铺茶场，地处洞口县高沙镇境内，是邵阳市最大的国有农垦事业场，归口邵阳市农业局管理。全场占地面积1.46558万亩，固定资产3800万元；总人口6827人，干部职工2343人，党员245人；各类专业技术综述邵阳市茶铺茶场的前身是洞口县茶铺农场。1958年5月4日，湖南省农业厅农经字（1958）第309号文件，同意洞口县在茶铺建立国营园艺场，农场由县委、县人委直接领导。农场建立后，县委、县人委组织了浩浩荡荡的建设队伍进场垦荒。1958年至1964年共开垦了	other
4397140	侏罗纪浓度——至少从爬行动物开始，在2亿多年的时间里，血液中的五元液浓度基本上保持稳定，我们把血液中恒久稳定的五元液浓度叫侏罗纪浓度。提示这种稳定性对健康的意义。	other
14797760	越千绝之彼岸倾作者zi930805小说进度连载连载网站红袖添香网。小说类型言情小说内容简介千世千寻千恋 遗忘的思念 无止境的等待 星雨星空星愿 不怕沉沦 爱到满身伤痕 愿为你化成彩蝶 只为那段回忆 低声悲泣哭诉命运的无奈 一滴泪的感动 一个梦 一场空 轻轻抹干眼泪 静悄悄雨渐渐停留在这里 留住散落的梦与泪 苍白的浮冰多无	webfic
14909451	公司名称广州市福利康商务服务有限公司总部地点广州市经营范围企业管理咨询公司类型有限责任公司。广州市福利康商务服务有限公司是以企业管理咨询为主营业务的有限公司。广州福利康商务服务有限公司是一家专业从事企业管理咨询的公司，聘请多名在政府相关部门工作的资深专业人士作为公司顾问，并邀请具有广东省工程建设项目报建经验的专业人士加盟。拥有广泛的社会资源、良好的政府关系、丰富的代理经验。一、建筑企业资质首次、升级、增项申报代	organization
9607006	力郭顺卿顺时秀，郭二姐国籍中国职业杂剧演员所处时代元朝。顺时秀，元朝有一位杂剧演员，艺名叫顺时秀，原名为郭顺卿，因排行第二，故人称郭二姐。她态度闲雅，在杂剧中扮演悲角最为出色，有人把她的声韵比作“金簧玉管，凤吟鸾鸣”。简介元朝有一位杂剧演员，艺名叫顺时秀，原名为郭顺卿，因排行第二，故人称郭二姐。扮旦角，擅长于表演闺怨和宫廷生活戏。歌喉动作，有"金簧玉管、凤吟鸾鸣"之美誉。平生与翰林学士、散曲作家王元鼎有深厚的友谊。趣闻轶事一次，顺时秀偶患疾病，想吃马肠，一时无处可觅。王	human
21170462	公司类型有限责任公司(法人独资)登记机关平谷分局成立时间2014年03月07日发照时间2014年03月07日。宏大建设集团北京有限公司于2014年03月07日在平谷分局登记成立。法定代表人孙春雷，公司经营范围包括施工总承包、专业承包；建设工程项目管理；园林绿化工程施工等。企业信息	organization
10686509	多针绗缝机概述多针绗缝机是绗缝机的简介绗缝速度更快，缝合出来的工作原理多针绗缝机包括相等长度。多针绗缝机是绗缝机的一种，主要用来生产大棚保温被采用特大旋梭勾线，避免了跳线的情况。绗缝速度更快，缝合出来的线迹平整美观大方，同时还具备断线停车等高级功能。简介多针绗缝机是绗缝机的一种，绗缝速度更快，缝合出来的线迹平整美观大方，同时还具备断线停车等高级功能。工作原理多针绗缝机包括相等长度的上升（下降）支撑件，该支撑独立地构造通过独立操作杆上下移动；安装在上升（下降）支撑件上的多个机针，安装在上升（下降）支撑件	goods
7024461	张曙光民族汉族职业教师毕业院校河南大学学位/学历硕士专业方向哲学职务北京师范大学校学术委员会委员职称教授任职院校中央民族大学。张曙光，汉族，硕士，北京师范大学哲学学院教授、博士生导师，校学术委员会委员，北京市学位委员会委员，国家社会科学基金规划评审组专家。人物经历1972年高中毕业后劳动锻炼，1975年9月被推荐到安阳师范学院大专班做“工农兵”学员，毕业后留校任教。1979年考取河南大学哲学专业研究生，毕业后留校工作。1987年被破格评为副教授；1992年被评为教授。曾先后在河南大学、华中科技大学、北京师范	human
13557182	碎银涧作者湮·羽莜小说进度连载连载网站起点中文网。《碎银涧》是湮·羽莜写的网络小说连载于起点中文网。小说类型综合其它内容简介风吹动你的衫,我回头看你的脸,只是模糊。我不知道此生是你找到我还是我找到你,或许是同期。因为上一世,你拉着我的手,许我三生不变。我看到禁恋的绝望,他们说仙不会死,不会老,但我还是死了,还是老了。我甘愿。行走于各个国家,冥冥之中的牵引	webfic
10480819	永安市司法局性质政府部门。永安市司法局是永安市人民政府组成部门。   永安市司法局，政府部门，贯彻执行国家司法行政工作方针政策和法律法规，制定实施全市司法行政工作的中长期规划和年度工作计划。主要职责一、贯彻执行国家司法行政工作方针政策和法律法规，制定并组织实施全市司法行政工作的中长期规划和年度工作计划。二、指导、协调和督促全市各乡镇（街道）、各行业依法治理工作，负责依法治市领导小组办公室日常工作；主管全市法制宣传教育和普及法律常识工作。三、指	organization
20997829	公司类型其他有限责任公司登记机关中山市工商行政管理局成立时间2014年04月22日发照时间2014年04月22日。中山市龙钻灯饰照明有限公司于2014年04月22日在中山市工商行政管理局登记成立。法定代表人奉树辉，公司经营范围包括生产和销售：灯饰、照明设备、LED产品、光电产品等。企业信息	organization
12555957	作品名称跋尤延之山水两轴二首创作年代宋文学体裁七言绝句作者杨万里。《跋尤延之山水两轴二首》是宋代诗人杨万里的作品之一。作者宋杨万里诗词正文水际芦青荷叶黄，霜前木落蓼花香。　　渔舟去尽天将夕，雪色飞来鹭一行。注释	literature
2067321	捷波悍马HI16-B75集成芯片声卡/网卡芯片厂商Intel主芯片组 Intel B75。捷波悍马HI16-B75是一款电脑主板，主芯片组为 Intel B75。基本参数芯片组描述： 采用Intel B75芯片组显示芯片： CPU内置显示芯片(需要CPU支持)音频芯片： 集成Realtek ALC887 8声道音效芯片网卡芯片： 板载Realtek RTL8111F千兆网卡CPU平台：IntelCPU类型： Cor	goods
15384003	北京广荣时代商贸有限公司，位于中国经济、政治、文化之都——北京。是一家集先进的研发设计中心、现代化的生产基地、健全的营销服务体系和高效的物流配送体系于一体的具有强大综合实力的知名商贸企业。电子商务作为一个快速发展的领域已经逐步的显示出他巨大潜能，作为电子商	organization
22839033	西关村，河北省沧州市河间市瀛州镇下辖村。位于瀛洲珍惜15公里处，毗邻大张庄村、六街村、流水套村。柏油马路直接通村。西关村农业生产以小麦、玉米为主。	poi
2380882	SKF SIL17C轴承型号：SIL17C 品牌：SKF内径：17mm。SKF SIL17C轴承是SKF品牌免维护杆端系列的轴承。轴承参数系列：免维护杆端, 阴螺纹, 钢/烧结铜复合材料外径：47mm厚度：14mm样本图片	goods
18932905	软件名称修复泄漏软件平台IOS软件大小101.56MB。《修复泄漏》是一款IOS平台的应用。应用介绍帮助小动物修复美味的果冻泄漏! 从前,一个科学家创造了一个机器做果冻。但一旦机器造好,有一个爆炸,现在一个奇怪的咕是涌入整个房子。他幸运的是,他的实验生物变成了爱的味道,因此他发现了一个解决方案… 特点: ——超过100兴奋的难题要解决 ——可爱的	science
10011025	允常墓地理位置浙江绍兴墓主人允常又称印山大墓。允常墓，是春秋时期越国国君允常之墓，位于绍兴县兰亭镇木栅村南的印山，又称印山大墓。允常简介允常（？─前497年） 　是春秋时期越国的君主，夫谭死後继承为君主，前497年去世。 允常卒,其子勾践继位。 　越之建国始于无余，经过一千多年漫长的岁月。至越王允常时期，才开始逐渐强盛起来。《史记·越世家·正义》引《舆地志》曰：“越侯传国三十馀叶，	culture
19932863	纯色高领衣分类：装扮小游戏|大小：882K|日期：2016-08-28英文名：Pure Color & High Neck Anime Version专题：MM小游戏介绍：立秋到来了，现在小编给大家推荐一下早秋最时尚的单品——高领衫，快来一起看看小编是如何	science
18753480	《The Girl You Think I Am》是一首流行歌曲，演唱者是Carrie Underwood。基本信息歌名：The Girl You Think I Am歌手：Carrie Underwood语言：英语所属专辑：Storyteller发行时间：2015-10-23乐曲内容Front row center in that little white c	entertainment
9464012	番号unit designation注音ㄈㄢ ㄏㄠˋ拼音fān hào。有些人认为“番号”一词来源于日本，平假名读音“ばんごう”，意思是摆放的号码，也可称作编号。如部屋番号是房间号码，电话番号是电话号码等。但在中国较早的文献里也有”番号“这一用法，例如民国时期的军队番号等。现代“番号”一词常用于两处地方，第一个是视频文件的编号词语释义【拼音】：fān hào【注音】：ㄈㄢ ㄏㄠˋ[词语解释]◎ 番号 fānhào军队的编制。以字母或数字为每一单位的代号。【示例】：毛泽东《迎接中国革命的新高潮》：“虽然有些部队在被歼灭后又以原番号补充恢复，但其战斗力很弱。”周恩来《中共中央为公布	literature
21700577	审结日期2017年3月16日审理法院吉林省辽源市龙山区人民法院文件类型判决书审理程序一审。曲丽晶诉李井艳生命权、健康权、身体权纠纷案是2017年3月16日在吉林省辽源市龙山区人民法院审理的案件。案由民事、人格权纠纷、生命权、健康权、身体权纠纷权责关键词民商事、权责情节、代理、民事责任规定、侵权、过错、诉讼关键词、证据、临时性救济和保障程序、罚款、审判程序、诉讼请求、陪审案例原文吉林省辽源市龙山区人民法院民事判决书原告：曲丽晶。委托诉讼代理人：胡月	society
7366649	蒲渠河村电话区号0358车牌代码晋J人口620口人户数234户劳动力350人。天宁镇蒲渠河村位于交城北部，村邻原307国道，交通方便，全村共有620口人，234户，劳动力350人，该村土地资源丰富，人勤物美，自古是“花生王”的富庶之地。山西省吕梁市交城县天宁镇下辖村天宁镇蒲渠河村位于交城北部，村邻原307国道，交通方便，全村共有620口人，234户，劳动力350人，该村土地资源丰富，人勤物美，自古是“花生王”的富庶之地。近年来，在党委政府的号召下，我村已评为“小康”、“卫生”村。村两委班	poi
17740761	异界奕剑作者小冈类型玄幻连载平台起点网。《异界奕剑》是小冈创作的网络小说，发表于起点网。作品简介这不是修真，也不是纯粹的练级，因为主角的能力来自己魔兽RPG，脑海里有一张地图，而且还是能将里面的东西带到现实世界……所以，升级？……嘿嘿，属性书店会不断的提高我的三围数据，只要我有金币……，重伤？有药店在，就算是死亡，我也能复活！……但是这一切的	webfic
17786951	我最爱的小废柴作者当玛丽不再苏类型言情连载平台晋江文学网。《我最爱的小废柴》是当玛丽不再苏创作的网络小说，发表于晋江文学网。作品简介na，小废柴，我曾经想过要把自己变成reborn，连废柴纲都能调、教成言纲的话，就可以把你调、教成没有人敢欺负的玛丽苏了。后来，我只想让自己变成玛丽苏，那样，我就可以保护你了。无论，你强大还是废柴，我都会站在你触手可及的地方，保护你。你知道的，我最	webfic
13452938	剑仙戮作者云伤思语小说进度连载连载网站起点中文网。剑仙戮是在起点中文网上连载的小说，作者是云伤思语小说类型仙侠异侠内容简介《剑仙》 剑之世界,唯我独尊。 一团陨落的星辰精粹,成就箫剑的一段传奇经历。 以心修剑,以剑胚为丹,以剑为婴。 箫剑外修天地法相,内修剑道,魔界为断灵界一大援,勾结灵界大能,将人间第一界的虚空通道破坏,使其不能飞升灵界。 随后魔界入	webfic
21892561	审结日期2017年2月6日审理法院安徽省东至县人民法院文件类型裁定书审理程序其他。东至县国土资源局与陈家敏非诉执行审查裁定书案是2017年2月6日在安徽省东至县人民法院审理的案件。案由行政权责关键词行政、权责情节、行政行为种类、行政处罚、行政行为效力、合法、行政处罚种类和程序、罚款、诉讼关键词、受案范围、可诉性行政行为、拒绝履行（不履行）、证据案例原文安徽省东至县人民法院行政裁定书申请执行人东至县国土资源局。法定代表人叶安明，局长。	society
12095950	ISBN9787515201726页数522定价52.80元出版时间2012-6。《临床仲景方剂学》是中医古籍出版社2012年6月1日出版的书籍，作者是邓鑫、 胡久略 、 梁健 。内容介绍《临床仲景方剂学》以张仲景学术思想为主线，选择体现基本治法的仲景基础方、代表方为平台，使读者掌握、领悟仲景方剂的组方原理、配伍规律、临床应用等知识，培养分析、运用仲景方剂以及临证组方的能力。上篇总论从总体上对仲景方的渊源、概述、命名等十五个方面进行	publication
12721153	宝石解百纳Ruby Cabernet别名马加拉什宝石、宝石红 产地美国类型酒。宝石解百纳（Ruby Cabernet），别名马加拉什宝石、宝石红，原产美国。宝石解百纳（Ruby Cabernet），别名马加拉什宝石、宝石红，原产美国。它由赤霞珠和佳丽酿杂交培育而成，对环境的适应性强。它的果皮呈兰黑色，酿出来的酒品质优良，呈深宝石红色，酒体十分饱满。	goods
17184688	无盐山玉虚宫（泰山玉虚宫）。无盐山玉虚宫（泰山玉虚宫）坐落于山东省泰安市岱岳区无盐山，古称盘龙山。无盐山位于泰山东南三十里处，为泰山支脉，北靠徂徕山，南依大汶河。据【淮南子】一书记载：古代共工同颛顼打仗，败阵后怒触“不周之山”，于是天塌地陷，女娲从昆仑山赶来，用当地五色石补天，之后坐据碑载：此庙始春秋，历汉唐，宋讫工。庙宇坐落在无盐山顶，巨石拱门，上建“玉虚宫”，供奉无盐娘娘、女娲娘娘等众神，殿内有元始天尊塑像，后有“閟宫”（女娲庙）遗址。无盐娘娘即钟无盐，本名钟离春，战国时齐无盐邑（今东平县无盐）之女，齐宣王之王后，中国有名的“四大	poi
2423147	华士古达嘉马花园位于澳门半岛松山山脚始建于1878年俗称为新花园。华士古达嘉马花园（简称华士古）位于澳门半岛松山山脚，得胜马路、东望洋街、东望洋斜巷之间。沿革花园始建于1878年，俗称为新花园。华士古达嘉马花园由葡萄牙工程师鸦寮努尼士设计，并命名为华士古达嘉马花园。公园纪念第一个来到亚洲的葡萄牙航海家华士古达嘉马，花园的正中央亦竖立了华氏的铜像。初建时，花园占地宽广，包括了现今得胜花园之范围，中部设有音乐台	poi
12293942	作者解传广 王红ISBN9787500776215页数269定价24.00元出版社中国少年儿童出版社出版时间2005-7装帧简裝本。《一千零一夜·帝王篇》是中国少年儿童出版社出版的图书，作者是解传。内容简介阿拉丁神灯会满足你的任何愿望；阿里巴巴一声“芝麻，开门！”打开了强盗藏宝的洞门；聪明的渔夫把魔鬼关回了宝瓶……一个个经典离奇、优美动人的故事会让你惊叹古代人民想像力的丰富和神奇，这就是《一千零一夜》带给你的惊喜。这是一部中世纪最伟大的民间文学名著。	publication
13742251	回转千年之怪我太无情作者韩小漠小说进度连载连载网站起点中文网。回转千年之怪我太无情是韩小漠所著的一本书，小说类型是穿越架空，由起点中文网出版。小说类型穿越架空内容简介生死离别,爱恨一瞬间。 转千年,宿命盈盈,扰心乱。 命运齿轮不停转,芳影不再现。 问君何所念,只盼佳人顾盼间。 一世荣华一世欢,哪如执手天涯间。 日出天天有,鸳鸯不在焉。 爱到至深处,生死有何变?只盼执手到白头,却不见,命运为谁变。	webfic
19478840	北京大学日是台湾大学与北京大学深化交流合作所设立的纪念日。1995年，北大、台大两校签署学术交流备忘录；2010年两校签署策略联盟备忘录，宣告成立校级策略联盟委员会，共同推动各领域的合作事项；2011年5月，台湾大学首次举行“北京大学日”纪念活动。2016年3月24日，台湾大学再次举行“北京大学日”，这是时隔五年两校重启的第二轮大学日活动。林建华在台湾大学霖泽馆发表“分享与畅想”主题演讲，在回顾两校的历史渊源及近年来全方位合作的基础上，与在场听众探讨了当下高等教育所面临的共同挑战及北大的发展战略，并	other
22414211	加勒比松粤优744号界植物界科松科Pinaceae    属松属Pinus   种加勒比松古巴变种Pinus caribaea Morelet var. caribaea Morelet。护照信息平台资源号：1111C0003860000744资源编号：PICAR4407830744种质名称：加勒比松粤优744号种质外文名：caribaea pine 'Yueyou No.744'原产地：艾思拉省：青年岛特区来源地：英国牛津大学国家：古巴归	nature
4020388	中医学名 咽喉菌发病部位咽喉相关西医疾病咽喉部恶性肿瘤主要病因饮食内伤，脏腑功能失常其他名称无多发群体中老年男性疾病分类耳鼻喉科-咽喉科疾病传染性无。咽喉菌，中医病名。是指发生于咽喉部的恶性肿瘤。以咽喉异物感或疼痛、声音嘶哑、咳痰带血、颈部恶核为主要症状，若肿块阻塞声门，可出现喉鸣及呼吸困难，甚至危及生命。其中发生于口咽部与喉咽部者称喉菌，发生于喉部者称喉菌。咽菌与喉菌在发病部位及临床症状上有所不同，但名词解释咽喉菌是指发生于咽喉部的恶性肿瘤。以咽喉异物感或疼痛、声音嘶哑、咳痰带血、颈部恶核为主要症状，若肿块阻塞声门，可出现喉鸣及呼吸困难，甚至危及生命。与西医病名的关系咽喉菌是指发生于咽喉部的恶性肿瘤。病因引致成癌的病因复杂，有情志不遂，邪毒外犯，饮食所	nature
12826564	燠煦缘作者干冰枫小说进度连载小说类型玄幻小说。《燠煦缘》，类型是玄幻小说，作者是干冰枫。内容简介一场惊心动魄的复仇计划,划破了冰、火间的相遇,最终成为了朋友甚至...到底主人公会有什么样的遭遇,华丽的剑姿将如何展开?燠与煦的缘分将会不会持续到底。。。。。。主人公凭着复仇的意识,打开了禁忌的第二属性,慢慢的落入了死亡,最后深爱已久的女孩还给了2	webfic
15423853	打我呀个小蘑菇原版名称ギャグマンガ日和原作増田幸助类型搞笑地区日本。日和漫画搞笑漫画日和搞笑漫画的奇才大地丙太郎导演说，看了《搞笑漫画日和》的原作后会让人忍不住爆笑出来，他将忠实于原著，以更加独特的美感将之动画化。作品介绍《搞笑漫画日和》（日文名：ギャグマンガ日和，罗马字：Gyagu Manga Biyori）是増田幸助于2000年1月开始在集英社《月刊少年JUMP》连载的漫画。因为该刊休刊的关系，之后改为在《Jump Square》连载。单行本已经出到第11卷，动	webfic
14168798	通灵盲女作者缇鑫小说进度连载连载网站红袖添香网。《通灵盲女》是红袖添香网发行的小说，作者是缇鑫。小说类型言情小说内容简介传说在很久很久很久以前,人,神,魔之间本身是和平共处的,共同守护一个叫“欲望之眼”的瓶子。然而在有魔独自看守“欲望之眼”的时候,被“欲望之眼”的欲望迷惑了心智。沾染了欲望,打破了人,神,魔三者之间的和平。从此欲望传遍了三界,也控制了	webfic
2020280	北京信通网赢科技发展有限公司时间2005年9月7日理念帮助客户创造价值，伴随客户成长地点北京市朝阳区住邦2000 3号楼 。北京信通网赢科技发展有限公司(简称“北京信通”)，成立于2005年9月7日，拥有中国联通全国范围内授权许可的基础业务运营许可，是国内知名的通信产品销售、互联网服务以及网络营销顾问咨询服务商、企业协同办公软件开发商，同时是中国联通，中国光大银行，中国农业银行公司介绍采用400电话智能网，而且可以实现400电话号码直接转接至客户指定的目的码，也就是我们通常所说的“400电话大平台”。经营项目通信产品销售、互联网服务以及网络营销顾问咨询服务商、企业协同办公软件开发商，主营项目为全国400电话办理业务。目前，北京信	organization
17115630	海参金针菇鲜肉馄饨主要食材瘦肉馅，大葱，姜，鸡蛋，金针菇,酱油，蚝油，料酒分类馄饨。用料材料　　 瘦肉馅，大葱，姜，鸡蛋，金针菇酱油，蚝油，料酒虾皮，老抽，香菜做法1. 海参泡发，切段。2. 肉馅加入葱末姜末3. 加蚝油4. 生抽少许5. 香油少许6. 金针菇焯水7. 攥干水份8. 切末9. 金针菇加入肉馅搅匀10. 加盐11. 加鸡精1	food
7785332	界碑下的村庄出品时间2014年出品公司北京茗画轩文化传播有限公司发行公司北京茗画轩文化传播有限公司 制片地区中国新疆拍摄地点新疆拍摄日期2012年7月18日导演周军编剧肖陈类型新疆边防题材主演周翔，依明江 ，郑景文片长90分钟上映时间2014年03月24日。《界碑下的村庄》是新疆公安边防总队联合北京茗画轩文化传播有限公司、天山电影制片厂摄制，周军执导的一部新疆边防题材电影。剧情简介数字电影《界碑下的村庄》以新疆伊犁公安边防支队爱民固边事迹为基本素材，以夏特边防派出所副所长李建民等优秀警官为原型，遵循艺术创作原则，通过某边境地区边防派出所与辖区维、哈、汉、回几个不同民族家庭之间的故事展开，以改造、转化刑释解教人员为经线，帮助特	entertainment
216790	三星 L878上市日期2008年网络模式GSM屏幕材质TFT。三星L878是一部手机，采用了三星惯常的滑盖设计即时尚又大方，L878的13.5mm超薄的拉丝金属机身外壳设计给人不一般的感受，配备了300万像素自动对焦摄像、内置了音乐播放器和RealPlayer视频播放器更为其增色不少。 支持下载投资堂的免费炒股软件，基本参数手机类型智能手机支持频段GSM 900/1800/1900MHz屏幕色彩26万色主屏尺寸2.4英寸主屏分辨率240×320像素和弦铃声64和弦操作系统Symbian9.3操作系统，S60 v3.2界面机身内存100MB存储卡支持最大4GB micr	goods
13429677	当缘分到的时候作者脉脉情默默心小说进度连载连载网站起点中文网。《当缘分到的时候》是一部杂文随笔类的小说，作者是脉脉情默默心，小说仍在连载中，连载网站是起点中文网。小说类型杂文随笔内容简介《当缘分到的时候》 当缘分到的时候 默契是唯一的通行证 和谐是最好的证明 也许,还能用到的语言表达 此刻,只有两种:一种是沉默,一种叫作纠缠 沉默得感动,只想闭上眼睛 纠缠得怨恨,却也尘埃落定 唯你读懂……	webfic
3335462	书名淑女绅士礼仪手册作者坎迪斯·辛普森-贾尔斯 约翰·布里奇斯 查文宏、马洛红ISBN9787210043744定价 18.00 元出版社江西人民出版社出版时间2010年02月开本16开。《淑女绅士礼仪手册》是2010年02月江西人民出版社出版的图书，作者是马洛红。《淑女绅士礼仪手册》以西方传统的淑女、绅士的礼仪为主题，由细节入手，从日常生活、穿着、餐饮、谈吐、交友、工作等方面介绍了作为淑女、绅士应具备的条件以及在各种场合应有的表现，是都市内容简介全书语言生动活泼、图文并茂、简洁实用，适合于所有年龄段的男女，让他们懂得在生活中的特定时刻具备无可挑剔的礼仪举止是多么的重要。作者简介坎迪斯·辛普森-贾尔斯，《怎样做淑女》（现为淑女篇）的作者。一位娇小、充满活力的女性，将自_已的生活滚绎得丰富多彩	publication
21852018	审结日期2017年2月15日审理法院四川省泸县人民法院文件类型裁定书审理程序一审。泸州三禾混凝土工程有限公司诉泸州权锦三和房地产开发有限公司买卖合同纠纷案是2017年2月15日在四川省泸县人民法院审理的案件。案由民事、合同、无因管理、不当得利纠纷、合同纠纷、买卖合同纠纷权责关键词民商事、权责情节、代理、民事责任规定、合同、诉讼关键词、审判程序、撤诉案例原文四川省泸县人民法院民事裁定书原告：泸州三禾混凝土工程有限公司。法定代表人：李定涛，公司总经理。委托诉讼代理	society
17894314	残梦迷蝶作者胖胖魔王类型网络小说连载平台起点网。《残梦迷蝶》是胖胖魔王创作的网络小说，发表于起点网。作品简介一场恩怨一场梦，几人迷醉几人醒！ 一个葫芦一把剑，潇洒闯天下！ 新人新书，还望各位支持~(@^_^@)~	webfic
