bkid	info	label
2361709	芦荟烩蟹肉主要食材蟹肉200克，芦荟100克辅料 香菇(鲜)50克、香菜15克调料胡麻油15克、盐2克、胡椒粉1克、味精2克、淀粉(豌豆)5克。芦荟烩蟹肉，是一道菜品，制作原料主要有蟹肉、芦荟等。制作方法1. 蟹肉蒸熟,大的撕碎,芦笋去皮切丝,同香菇丝一起用沸油水焯过2. 勺中加上汤调味,放入蟹肉、芦笋、香菇烧开,用水淀粉勾芡,撒香菜末,淋热花椒油即成.	food
12832905	法道通天作者每个人的路小说进度连载连载网站起点中文网。小说类型仙侠异侠内容简介仙路漫漫,自古修仙几人能还?踏进巅峰者更是寥寥何几。但,人若无斗意,无机遇,便注定其一身平凡。所以说修仙其实修的是气运!修的是毅力!且跟随此书看方天是如何凭借莫大毅力和机运踏上巅峰,翻江倒海,只手遮天!	webfic
14652480	神魔戒作者我爱吃西瓜小说进度连载连载网站纵横中文网。《神魔戒》是连载于纵横中文网的一本异世争霸类小说，作者是我爱吃西瓜。小说类型异世争霸内容简介一丝神秘的光点,一个古老的传说,一位顶天立地的男人,续说着神话般的传说……	webfic
6056362	书名异色真爱ISBN755060102X、9787550601024页数628页出版社凤凰出版传媒集团、凤凰出版社出版时间2011年1月1日装帧平装开本64丛书名 诡·故事丛书。《异色真爱》是2011年凤凰出版传媒集团、凤凰出版社出版的图书。内容简介《异色真爱(套装共4册)》包括：《异色真爱：爱的奴隶1》、《异色真爱：爱的奴隶2》、《异色真爱：爱的奴隶3》、《异色真爱：爱的奴隶4》共四册。《异色真爱：爱的奴隶1》内容简介：在地铁站里，竟然隐藏着的一闻神秘的——情爱精品店您饥饿如狼却无法满足？有	publication
10947899	Baby Lady所属专辑《LF》发行时间2011年7月22日歌曲原唱林峯填词黄厚霖谱曲邓智伟，庄冬昕编曲邓智伟，庄冬昕歌曲语言粤语。《Baby Lady》是林峯演唱的一首歌曲，由黄厚霖作词，邓智伟及庄冬昕作曲、编曲。歌曲介绍《Baby Lady》收录于林峯第五张专辑《LF》中，由英皇娱乐集团有限公司2011年7月22日出版并发行。歌曲歌词Baby lady Tonight you gonna be mineBaby Lady Tonight you gonna be 	entertainment
20097955	公司类型有限责任公司(法人独资)登记机关海淀分局成立时间2003-12-26发照时间2015-05-20。北京和信日晟科技有限公司于2003-12-26在海淀分局登记成立。法定代表人孔强，公司经营范围包括技术开发、技术推广、技术转让、技术咨询、技术服务等。企业信息	organization
4249680	三星SNC-B5368P成像色彩：彩色产品类型：网络摄像机 操作系统：嵌入式 Linux 。硬件性能产品类型：网络摄像机 成像色彩：彩色 　　处理器：Pentium4/2.4GHz操作系统：嵌入式 Linux 网络环境网络协议：TCP/IP，UDP/IP，RTP(UDP)，RTP(TCP)，RTSP，NTP，HTTP，HTTPS，SSL，DHCP	other
23753405	异度神剑：终极版Xenoblade Chronicles，ゼノブレイド游戏平台Nintendo Switch游戏语言简体和繁体中文上市时间2020年预定开发商Monolith Soft发行商任天堂游戏类型Role Playing Game|角色扮演剧本Tetsuya Takahashi，Yuichiro Takeda，Yurie Hattori音乐下村阳子、清田爱未、光田康典导演高橋哲哉。《异度神剑：终极版》，由任天堂游戏公司出版发行的角色扮演游戏，由Monolith Soft制作。2020年登陆Nintendo Switch平台，支持简体和繁体中文。故事以远古残存的巨神与机神遗骸为舞台，叙述人与机械纷争下所展开的奇幻冒险。历史沿革开发阶段已完成《异度传说第三章：查拉图斯特拉如是说》基本工作的高桥哲哉开始着手构思一个独立项目：在只有无尽天空和海洋的世界里，两个巨大神祗——巨神和机神展开决战，这个名为《摩纳德：世界起源》的项目通过了企划部的审核，准备立项开发。任天堂总裁岩田聪发	science
5359942	怪物少女其他名称Chibi Frankie游戏类型装扮小游戏游戏大小2812K目标给人物装扮。《怪物少女》是一款装扮类小游戏，游戏大小为2812K。背景设定怪物高中的少女来咯，这次又是谁呢？原来是弗兰基，快给可爱的她美美的装扮一番把。操作指南鼠标拖动服装到人物身上装扮。游戏目标给可爱的弗兰基美美的装扮一番。	science
12947030	弑血大陆作者蜡笔M小鑫小说进度连载连载网站17k小说网。《弑血大陆》是蜡笔M小鑫写的网络小说连载于17k小说网。小说类型异界大陆内容简介这是一个没有魔法,没有斗气的世界。在这里,每个人出生时都会被大自然恩赐给一样可以上天入地,毁天灭地的绝对力量。这种力量被人类尊称为——神力!这种神力被人们运用,为己所用。能够御用这种力量的人被尊称为勇士!可好景不长,地球突然产生一个	webfic
4878936	背景设定黄色小怪躲避的空间有着许多的鬼魂，它们都想抓住黄色小怪，只有帮助黄色小怪吃到所有的豆豆才安全哦。操作指南使用键盘的方向键↑↓←→键/WASD键控制黄色小怪移动，获得白色大圈圈可以把所有鬼魂变成蓝色，控制黄色怪物吞食掉它们可以增加分数。游戏加载完后点	science
17867123	《煞神》原版名称煞神其他名称创世神话游戏类型ARPG游戏平台自由网络所属系列3D大型网游地区中国大陆开发商厦门超游网络科技有限公司发行商自由网络销售自由网络发行日期2014-12-6内容主题游戏玩家人数多人游戏画面炫彩最新版本0.5.526发行阶段正式版拼音shā shén。《煞神》是厦门超游网络科技有限公司开发的网页游戏，代理运营的3DMMO。等级技能煞神技能，说技能的话就必须跟等级挂钩了，因为游戏的设置是当你的等级达到了要求后，后面的技能就会自动开启供你选择，虽然你可以说你喜欢用初始的技能，但是游戏的设计始终是越往后技能越强大的，否则你可以去给官方提交建议了，如果你觉得技能变弱了呵呵;提升等级	science
12937649	一夜一梦作者喜蓝人小说进度连载连载网站起点中文网。《一夜一梦》是起点中文网连载的历史传奇小说，作者是喜蓝人。小说类型历史传奇内容简介一个在现实生活中处处不如意的女子,却在梦中来到不同的时代,实现她在现实中不能实现的理想。经历现实中不曾经历的爱情。是老天爷的眷顾,还是这个世界真的存在奇迹。而这个女子的生活会发生怎样的变化,在她醒来之后……	webfic
16348589	书名儿童常识图书馆:人体百科出版社内蒙古大学出版社页数244页开本16作者刘挥 荣丹出版日期2009年5月1日语种简体中文ISBN7811156032, 9787811156034。《儿童常识图书馆：人体百科》选取宇宙、海洋、科技、动物等一系列激动人心的主题，以科学探索为宗旨，启迪读者对世界万物的拓展认知能力和全面缜密的思考能力。阅读这些深入浅出又充满科学态度的百科故事，可以了解世界前沿的研究成果，可以带领你轻松步入知识的梦幻花园，领内容简介《儿童常识图书馆：人体百科》：揭开人体的万千奥秘，演示神秘人体结构。开阔眼界、增长见识，为你构建一个合理有序、科学准确的人体知识体系！知识性、科学和趣味性有机统一，满足儿童自身的好奇，打开人体的科学之门。图书目录第一章 奇妙的人体 　　数不清的细胞	publication
18131455	星际泪之高崖暗洞作者gaolinli类型网络小说连载平台起点网。《星际泪之高崖暗洞》是一本发表于起点网的网络小说，作者是gaolinli。作品简介这是一个真实又玄幻，惊悚而离奇的故事！说它真实，因为在我的生活经历中近年实际一直存在过，并且还在延续；说它是飘渺又心悬的奇异幻景，在一些人看来就是可能的！但我知道除了天知、地知和我知以外，极大多数人、包括我的儿女也是怀疑，谁也不能够证实是不是真的存	webfic
22815925	声光效应玻璃Acousto-optic effect glass技术光偏转领域功能玻璃。随着激光应用领域的扩展，光偏转技术越来越引起人们的注意。在光调制偏转方面，超声波的声光偏转方式与电光等方式相比，具有能随机存取，元件结构简单、小型，驱动功率小和成本低的特点。声光偏转原理声光偏转是利用超声波的频率变化引起介质折射率变化而使光偏转的现象。当入射光满足布喇格条件时，产生显著的衍射如图所示，这时的介质就相当于衍射光栅。要求对声光玻璃的要求：用作声光效应玻璃的条件是：①品质因数大；②超声波吸收小；③透过光的波长范围宽；	other
18964909	软件名称活动信息中心软件平台Android软件大小2.29M软件语言中文。《活动信息中心》是一款Android平台的应用。应用介绍有一个很好的一天，伟大的事件！ KKTIX，从KKBOX线上活动登记服务，为您的活动信息中心。随着KKTIX你会发现你的周围活动，并拿到票在您的指尖。这个应用程序还可以帮助您管理您的电子票，并出口事件信息到您的日历。...支持版本Android 4	science
23869813	莫砺锋教你读古诗：三年级作者莫砺锋;赵超;沈章明类型社会科学连载状态已完结。莫砺锋教你读古诗：三年级是一部社会科学类型网络小说，作者是莫砺锋;赵超;沈章明。内容简介古诗是一座气象万千的深山，姹紫嫣红，千姿百态，充满活力。要想感受古诗的魅力，就需要一个热心的导游，带领游客进山赏景，领略其博大精深。南京大学莫砺锋教授以轻松诙谐的语言教小学生读古诗，寓教于乐，轻轻松松带你领略古诗的魅力。章节目录野田黄雀行①别诗诏问	webfic
6022742	香港边境禁区Frontier Closed Area释义设于香港新界北的边境禁区范围大小范围最广时期达约2,800公顷。香港边境禁区（英文：Frontier Closed Area）主要指设于香港新界北的边境禁区，其中包括北区的沙头角市及乡郊、罗湖、文锦渡、打鼓岭及元朗区落马洲及支线范围；范围最广时期达约2,800公顷，至2013年缩减至约1,350公顷。南面海岛也有一些禁边境禁区设立由于中国内地及香港的边境活动频繁，加上非法入境罪行日趋恶化，港英政府根据《公安条例》于1951年设立香港边境禁区，目的是提供一处缓冲区，以方便保安部队能够维持香港与内陆的边界完整，及促进打击非法入境及其他跨境罪行。1962年，港英政府将边境禁区	poi
13042598	情人眼里出西施你在我心中总是最作者氿儿小说进度连载连载网站红袖添香网。《情人眼里出西施你在我心中总是最》是在红袖添香网上连载的一部言情小说，作者是氿儿。小说类型言情小说内容简介%d %a“请你跟我交往吧。”她微地着头递出粉红色的信架。 “好啊,我答应跟你交往。以后你就是我的女朋友了。”他坏笑着。 她猛的抬头,额这是什么状况?不是每个女生表白都会被他拒绝吗?“你你开玩笑的吧?”他接过她手里的情书,拍拍她的肩	webfic
17049771	醇香大麦茶主要食材大麦米分类养胃,素菜。用料材料　　用量大麦米（大麦仁）做法1. 将大麦米淘洗干净，用平底不粘锅小火慢炒，炒至米香四溢，颜色焦黄，大概需要15分钟2. 炒好的大麦彻底晾凉，收入茶叶罐或密封瓶中保存3. 取适量炒好的大麦，放入能加热的茶壶中，注入清水，烧开后再煮10分钟即可	food
12721775	崔晓云性别女国籍中国职业教育 教师。崔晓云，女，任教于阜阳颍州区鼓楼中心学校，现任古楼中心小学教导主任。中学高级教师，安徽省特级教师。个人简介崔晓云，阜阳市颍州区鼓楼中心学校任教，语文高级教师。 评价阜阳市首届小学语文学科带头人。在多年的教学实践中,用情教语文,用心教学生,追求智慧教学,打造活力课堂.在严谨治学的同时,积极投身课改,组织教研活动,培养青年教师,力求教科研一体化.多次在省市	human
22997451	帽子，藏语音译，“格桑”意为贤劫，“斯优”意为帽舌，系一种箕形凉帽。由于此帽在七世达赖喇嘛格桑嘉措时期流行的，所以给帽子取了格桑斯优这个名字。该帽系用布、绸子和竹条做成，颜色大都是黄色和红色，也有蓝色和绿色，形状是帽前遮阳舌较长，两边有两条布条用来系戴，轻	other
19902831	南昌码行科技有限公司是一家从事软件开发服务的高新技术公司，位于江西省南昌市高新技术开发区。南昌码行科技有限公司主要经营范围是：网站建设、微信公众号的开发、H5APP的开发以及软件的定制开发；并且旨在打造一个覆盖Java、C#、JavaScript、Go、N	organization
16163951	软件名称礼物管理软件平台mobile软件版本1.0.0运行环境Android 2.2应用类型理财购物类。《礼物管理》是一款理财购物类软件，运行环境为Android 2.2。应用介绍这是款礼物登记的软件，你可以对每年送出或收到的礼物进行记录管理，对于母亲节之类的节日也可以提前记录需要表达的孝心，有兴趣的朋友可以试一试哦！	science
22341057	南湖一号South lake no. 1所在区域城南 曲江新区建筑年代2008-06-30开 发 商曲江碧水西岸旅游开发有限公司停 车 位小区有车位1080个。“碧水西岸·南湖1号”位于西安市曲江新区，雁南四路与芙蓉西路交汇处。是陕西省烟草公司西安分公司定向开发的住宅项目。其周边配套设施完善，与曲江遗址公园为邻，地理环境优越，环境优美。本项目住宅建筑面积192913平方米，拥有1008套单元房；商业区域面积约48小区概况小区地址：城南曲江新区雁南四路与芙蓉西路交口东物 业 费：0.30元/平米·月 物业公司陕西南湖物业管理有限公司楼层状况：南湖一号共25栋，其中高层23栋，分别为12层、18层，剩余两栋为复式结构。小区房价12月均价14241元/㎡，环比上月下降 	poi
17096258	笋烧杏鲍菇主要食材春笋,杏鲍菇。用料材料　　春笋杏鲍菇蒜姜植物油酱油黑胡椒粉做法1. 杏鲍菇，春笋剥皮洗净，切块	food
21633918	审结日期2017年3月30日审理法院江苏省常熟市人民法院文件类型判决书审理程序一审。吴桂英诉苏州圣威登服饰有限公司劳动争议案是2017年3月30日在江苏省常熟市人民法院审理的案件。案由其他劳动争议、人事争议、劳动争议、民事权责关键词执行、变更诉讼请求、简易程序、不予受理、诉讼请求、审判程序、证据、诉讼关键词、合同约定、免责事由、实际履行、合同、民事责任规定、无效、民事行为的效力、权责情节、民商事案例原文江苏省常熟市人民法院民事判决书	society
19241684	香港公交九巴71k路发车间隔10分钟运营机构九龙巴士(一九三三)有限公司起点站大埔墟铁路站总站。香港公交九巴71k路是一条由九龙巴士(一九三三)有限公司运营的公交线路。运营时间起点站首末车时间:06:30-21:30终点站首末车时间:06:30-21:30途经站点1大埔墟铁路站总站2运头塘总站3大埔墟街市站4大埔南盛街站5大埔广福道站6大埔运头角里站7宏福苑站8广福邨商场站9林村河站10大埔中心站11怡雅苑站12富亨总站	poi
8531976	书名新编百姓百味ISBN7544233073页数120页出版社南海出版公司出版时间2006年6月1日装帧平装开本24开重量159 g。《新编百姓百味》是2006年南海出版公司出版的图书。编辑推荐1册=8元=100道菜，“新编百姓百味”丛书，让你以超低价格体验优质生活！同种材料做出百家风味，简易食谱打造家庭名厨，普通老百娃的家常美味，只需5分钟学习，就能享受一辈子！图书目录(一)菌菇小档案鸡腿菇类鸡腿菇烧排骨鸡腿菇烧豆腐鸡腿菇烧田鸡鸡腿菇烧	publication
6761076	戚世隽国籍中国出生日期1970年6月毕业院校中山大学学位/学历博士专业方向元明清戏曲小说研究籍贯江苏武进性别女。戚世隽，女，1970年6月出生，江苏武进人，学术专长为元明清戏曲小说研究。 1986年9月至1990年7月，就读于中山大学中文系本科。1990年9月至1992年4月，攻读中山大学中文系中国古代文学专业，获硕士学位； 1994年2月至今，任教中山大学中文系，开设课程本科：明清文学史硕士生：古代戏曲史专题研究、戏曲文化研究主要著作《明代杂剧研究》 广东高等教育出版社2001年1月版《明清文学史》（明代部分）中山大学出版社1999年1月版。《古代十大词曲流派》（散曲卷），湖南文艺出版社1997年1月版。主要论文《	human
10192478	U盘数据错误循环冗余检查U Disk Cyclic Redundancy Check概念一种数据传输检错功能对象U盘目的保证数据传输的正确性和完整性。U盘数据错误循环冗余检查（CRC）是一种数据传输检错功能，对数据进行多项式计算，并将得到的结果附在帧的后面，接收设备也执行类似的算法，以保证数据传输的正确性和完整性。概述首先，循环冗余检查（CRC）是一种数据传输检错功能，对数据进行多项式计算，并将得到的结果附在帧的后面，接收设备也执行类似的算法，以保证数据传输的正确性和完整性。解决办法解决:1.对U盘运行磁盘碎片整理，一般可以解决2.格式化U盘3.检查U盘自带程序能否	other
13727	聚龙洞景点老板山洞地点河北曲阳总长2800米。聚龙洞，山洞名字，比较著名的有河北曲阳县灵山镇聚龙洞和广东罗定市苹塘镇聚龙洞。综述人们常用"龙的传人"来比喻华夏儿女。要欣赏龙的千姿百态，一定要到曲阳县灵山镇莲花山脚下的灵山聚龙洞看一看。经专家考证,聚龙洞一带是典型的北方喀斯特地貌，属上亿年来地壳变迁形成的裂隙式天然溶洞群。该洞洞体酷似一条长龙，总长2800米，洞内景观也多为龙状。	other
8117288	坎儿路拼音kǎn ér lù 注音ㄎㄢˇ ㄦˊ ㄌㄨˋ释义指崎岖的小路。坎儿路 是一个汉语词语，读音是kǎn ér lù，是指崎岖的小路。朱自清 《潭柘寺戒坛寺》：“这段坎儿路比风里走过的长一半，小毛驴毫无用处。”	poi
19266054	K1205/K1208次列车运行时间29小时14分始发站深圳东终点站昆明。K1205/K1208次列车始发站是深圳东，终点站是昆明，运行时间为29小时14分。火车K1205/K1208次：详　　细　　情　　况车次K1205/K1208运行时间29小时14分票　　价　　信　　息深圳东-昆明(第2天到)始发站深圳东终点站昆明硬座206软座0发车时间15:25到站时间20:39硬卧上/中/下353/365/377火车	poi
6943247	大蒜台是互联网网友对江苏卫视的笑称，有区别于湖南卫视被称为芒果台，东方卫视被称为番茄台，后两者为粉丝对其爱称。江苏卫视是江苏广播电视总台（集团）JSBC旗下的卫星频道，于1997年上星播出，节目信号播发范围北到俄罗斯，南至澳大利亚，东到日本，西至东欧、北非，覆盖全世界72%的人口。2010年江苏卫视全面升级，以“情感世界 幸福中国”为频道定位，立志成为国内最优秀、	other
1199926	圣诞彩绘妆类型装扮标签化妆美女时尚换装游戏目标给人物打扮漂亮，点击DONE展示大小113K语言中文。《圣诞彩绘妆》是一款装扮小游戏，游戏大小为113K。背景设定你经常在某些盛大的活动或者足球赛上，看见脸上画着各种各样图案彩妆的人。马上就要过圣诞节了，相信有人也会在自己的脸上涂抹各种图案的，你也要试试吗？操作指南点击[CONTINUE]-[PLAY]进入游戏。mouseleft按钮给人物化妆、换装。游戏目标	science
12393763	ISBN9787304041977页数417定价36.50元出版时间2008-12。《2009-教育理论考试大纲解析》是2006年中央广播电视大学出版社出版的图书，作者是教育部考试中心。内容简介《教育理论考试大纲解析(2009电大版)》内容简介：2006年12月，教育部高校学生司和考试中心组织专家对《全国各类成人高等学校招生复习考试大纲》(以下简称《大纲》)进行了局部修订。针对《大纲》的上述修订，为帮助专科起点升本科的考生复习备考，编者组	publication
3993927	本名杨贲字号彦华所处时代约公元一三八三年前后在世出生地滁阳。[约公元一三八三年前后在世]字彦华，自号春风道人，滁阳人。生卒年均不详，约明太祖洪武中前后在世。出身宦族。工作曲。永乐初，为赵府纪善。	human
1961539	湖北新东方烹饪学校Hubei New Oriental cooking school简称新东方烹饪学校校训“明德尚能，知行合一”创办时间1988年所属地区湖北省武汉市江夏区类别职业教育学校类型烹饪学校学校属性国家劳动部门批准成立的大型烹饪专业学校主要院系金典总厨、西点精英、西餐主厨主要奖项十大影响力教育机构、中华金厨奖、金翼奖知名校友赵丹。新东方烹饪教育创办于1988年，隶属于全国著名的新华教育集团，先后在全国建立烹饪教育院校50所，常年在校生7万余人。作为新东方烹饪教育湖北地区旗舰院校，湖北新东方烹饪学校也是培养国家高级烹调师、技师和烹饪管理人才的国际餐饮教育基地，学校坐落于湖北省武汉市江学校简介学校采用半军事化管理模式，开放式教学，“知识+技能”、“技能+学历”一体化教育模式，着重培养学生技能方面的训练，同时进行综合素质培训。学校拥有全新不锈钢气灶300余台，建有国内一流水准的理论厅、示范厅、实习厅、现代化操作大厅、刀工大厅、翻锅大厅、西	organization
7123529	唐廷庚出生日期1835逝世日期1896字建廉号应星。唐廷庚(1835—1896)  字建廉，号应星。唐廷枢胞弟。唐家人（今珠海市唐家湾镇）。长期担任招商局广东、上海、福州分局总办。曾协助唐廷枢编写成中国学习英语的第一部词典和教科书《英语全集》。广东省珠海市唐家人。第一次鸦片战争结束后，唐廷庚到澳门一间由美国传教士布朗夫妇开办的玛礼逊学校读书，香港被割后，该校由澳门迁往香港，唐廷庚随迁往香港读书，与之同学的有黄宽、黄胜、唐廷枢、唐廷植、容闳等人。长期担任招商局广东、上海、福州分局总办。曾协助唐廷枢	human
19308468	通灵警探之六棱镜The Phantom Archives出品公司杭州星相仪文化传媒有限公司发行公司北京淘梦网络科技有限责任公司制片地区中国大陆拍摄日期2015年10月21日导演蔺水净编剧王巧琳制片人罗成类型侦探、玄幻、灵异、惊悚、悬疑主演栾浚威，钱佩怡片长68对白语言汉语普通话色彩彩色。《通灵警探之六棱镜》是由杭州星相仪文化传媒有限公司出品，淘梦网发行，蔺水净执导，栾浚威、钱佩怡、古铭瀚、杨瀑琳、大飞、刘宝主演的电影。该片讲述了最后活下来的人，到底会是谁？刑警顾辰亮曾是一个意气风发我行我素的神枪手，却因自己的失误导致双亲死亡，从此自责而颓电影剧情最后活下来的人，到底会是谁？刑警顾辰亮曾是一个意气风发我行我素的神枪手，却因自己的失误导致双亲死亡，从此自责而颓废地度日。亲妹妹顾晶晶却离奇失踪，在调查另一起案件时找到了她的行踪，却发现她已残忍将自己用剪刀捅死。顾辰亮陷入痛苦之中时，警校同学私家侦	entertainment
23259183	雪夜访戴图幅式立轴材质纸本画作类型墨笔画规格纵91．8厘米，横39．6厘米作者张渥创作年代元代现收藏地上海博物馆。《雪夜访戴图》是元代画家张渥创作的纸本墨笔画，现藏于上海博物馆。此图描写东晋王徽之雪夜乘舟访问挚友戴逵的故事。作者以简练的线条，刻画了人物的精神面貌，画中王徽之坐在船舱，缩颈袖手看书，神态生动。河岸古树枝干虬劲，或浓墨渲染，或淡墨勾勒。画作内容画幅下端为山石河岸，岩石横列，坡岸有一棵树拔地而起，枝干粗壮，曲直向上，树上长满疤结，树枝冲天向上，树叶已凋落，呈现出一派严冬的气氛。画幅近中间部位，画有扁舟，船舟上搭有宽敞船棚，孤舟一叶行进在溪流中。船窗内端坐一位高士：王徽之，双手拢袖，在船舱内	culture
3556738	阳光商情类别生活信息主办单位河北阳光当代广告出版周期每周二期。《阳光商情》，由邯郸市商界龙头阳光集团--河北阳光当代广告有限公司主办，四开多版，每周二期（周一、周四）。目前已形成《尚品》、《资讯》两个版块。《尚品》对我市衣、食、住、行、游、购进行全方位覆盖。《资讯》包含招聘、房产、交友、求职等生活信息。同时创办了武安、永年、馆陶、魏县、磁县、邱县、邢台、安阳、内黄等分公司，发行区域达三个地级市和七个县。公司仅邯郸市本部就	publication
21831361	审结日期2017年2月20日审理法院安徽省宿州市埇桥区人民法院文件类型裁定书审理程序一审。徐恒诉马洋劳务合同纠纷案是2017年2月20日在安徽省宿州市埇桥区人民法院审理的案件。案由劳务合同纠纷、合同纠纷、合同、无因管理、不当得利纠纷、民事权责关键词撤诉、审判程序、诉讼关键词、合同、民事责任规定、民事权利、权责情节、民商事案例原文安徽省宿州市埇桥区人民法院民事裁定书原告:徐恒，又名徐理。被告：马洋。原告徐恒与被告马洋劳务合同纠纷一	society
14230917	餐馆名称怡园咖啡厅地区北京市人均价格115营业时间14:00-22:00。怡园咖啡厅是位于北京市的自主餐馆，人均价格为115，营业时间为14:00-22:00，适宜商务宴请、休闲小憩、随便吃吃、情侣约会、家庭聚会、朋友聚餐。餐馆简介新闻大厦酒店怡园咖啡厅位于市中心长安街东单路口，距北京火车站步行十分钟、首都机场驱车40分钟路程。酒店外观及内饰参照欧洲新兴风格特点，庄重华贵、浪漫温馨。客房、餐饮、会议、娱乐休闲、私密会所一应俱全。怡园咖啡厅位于北京新闻大厦酒店一层，是以中西式自	poi
2087164	书名亚森·罗苹探案全集14:巴奈特私家侦探社·奇怪的屋子出版社时代出版传媒股份有限公司,安徽教育出版社出版时间2012年1月1日版次第一版。图书信息外文书名: L'agence Barnett et Cie La demeure mysterieuse平装: 332页正文语种: 简体中文开本: 32ISBN: 9787533664015条形码: 9787533664015尺寸: 21.1 x 	publication
14717228	卡洛斯·MCarlosMadiokoka国籍：法国出生年月：1983年12月2日职业：运动员 足球身高：175厘米。卡洛斯·M是一名法国籍足球运动员，球场位置是中场。基本资料球员:卡洛斯.M生日:1983年12月2日身高:175cm体重:74kg加盟日期:2006-7球衣号码:22国籍:法国效力球队:安格斯场上位置:中场球队阵容前锋F.多尔,凯塞鲁,索克里尔,恩萨米中场奥利维.奥里亚克,D.高美斯,弗克斯,比沙利,查理	human
17939499	{综}系统那么美作者作者这么渣类型网络小说连载平台晋江文学网。《{综}系统那么美》是作者这么渣创作的网络小说，发表于晋江文学网。作品简介我哭过，笑过，累过，痛过，挣扎过，认命过，坚持过，妥协过，沉沦过，奋斗过，疯狂过，温暖过......还...爱过......所以那不是放弃...—是释然	webfic
13634709	为面爆破作者牛在炼狱小说进度连载连载网站起点中文网。小说类型玄幻小说内容简介有着特殊的血脉!牛B的功法,五花八门的法宝 大学生的故事,在各个位面之中的爆破任务!有搞怪的太清丹经,得天独厚的血脉天赋。 剑过血在飞舞,人过留下寂灭无声!位面爆破华丽的爆破吧!	webfic
12078693	作者刘玉瑛                       /            等ISBN9787810409667页数172定价6.80出版社中国矿业大学出版社出版时间1999-01装帧平装。《医药卫生篇》是1999年1月中国矿业大学出版社出版的图书，作者是刘玉瑛。作品目录目录　　前言　　传统医学的绝活　　――“望、闻、问、切”与扁鹊　　古代最早的病历　　――淳于意的“诊籍”　　以毒攻毒巧治病　　――狂犬病・天花及其他　　古老的治病手段　　――推拿疗法　　强身健体的秘诀　　――体育疗法　　轻松快乐巧治病　　――娱乐疗	publication
12782729	北京翔天万和城位置北京类型小区绿化密度35% 。翔天万和城位于河北省保定市涿州，大北京一小时经济圈，坐拥涿州核心地段，热力板块，升值空间巨大，40-100平米小户型阳光公寓，居住投资两相宜。 建筑容积率：3.5，绿化密度：35%。基本信息参考售价： 均价7200元/平米售楼地址： 涿州东兴北街，中国银行北侧开盘时间： 2011年1月 2010年6月入住时间： 2012年5月	poi
20021874	公司类型其他股份有限公司(非上市)登记机关开封市工商行政管理局成立时间1998年3月25日发照时间2014年4月11日。开封清明上河园股份有限公司于1998年3月25日在开封市工商行政管理局登记成立。法定代表人王爽，公司经营范围包括参观游览、餐饮、住宿、文化娱乐，工艺品、预包装食品兼散装食品等。企业信息	organization
19550755	麦凯莱W-3011商品编号1280677商品毛重100.00g商品产地中国大陆特点时尚流行，创意周边。规格参数 主体 类型保护壳 型号W-3011 材质PC+金属+玻璃 颜色灰+黑 特点 特点创意周边 包装清单鱼眼*1+广角*1+保护壳*1+布袋*1+吸塑*1+外盒*1	goods
19069515	软件名称2011星座运势软件平台Android软件大小0.41M软件语言中文。《2011星座运势》是一款Android平台的应用。应用介绍2011年十二星座最全运势信息，包括爱情事业健康等等。潮人必备支持版本1.6以上	science
9179247	张家坪子村行政区类别村地理位置距离梨坪村委会4公里，距离乡镇10公里面积0.77平方公里人口355人气候条件年平均气温13.5 ℃，年降水量1140毫米耕地面积320亩。张家坪子村隶属于双河乡梨坪行政村，属于贫困山区。村情概况位于双河乡西边，距离梨坪村委会4公里，距离乡镇10公里。国土面积0.77平方公里，海拔1850米，年平均气温13.5 ℃，年降水量1140毫米，适宜种植玉米烤烟等农作物。有耕地320亩，其中人均耕地1.29亩；有林地200亩。有农户72户，有乡村人	poi
1530081	FAG 29384-E-MB轴承品牌FAG系列推力调心滚子轴承型号29384-E-MB。FAG 29384-E-MB轴承是一款FAG品牌轴承，型号为29384-E-MB。FAG 29384-E-MB轴承样本图片	goods
138342	物资市场结构Supplies market structure意义物资市场的规模和水平的综合反映市场空间结构国际市场、国内市场市场主体结构物资的生产者、经营者。性质物资市场结构是指在物资市场体系中，各种类型形式的物资市场的地位及其相互关系，以及物资市场的各构成要素的分布状况，是物资市场的规模和水平的综合反映。注意要点市场结构同社会形态的生产方式相一致，不同的社会形态有各自不同的物资市场结构。要建立起我国合理的物资	other
9184472	天凤姬含义玩家对天凤麻将的昵称别义天凤麻雀的二次元娘化设定形象装扮朴素。天凤麻雀玩家对天凤麻将的昵称。同时，也是天凤麻雀的二次元娘化设定。形象没有一致的见解，但普遍的认识是“装扮朴素”（暗指天凤麻雀不如雀龙门画面绚丽）。由于天凤麻将在09年2月才问世，所以天凤姬常见的形象设定也是萝莉。性格天凤姬的性格，以“腹黑”为一切的根源。在日本区域的玩家中，常常以「システム」（System）一词表示对天	other
13669176	异界之全职公子作者兼职小三小说进度连载连载网站起点中文网。《异界之全职公子》是连载于起点中文网的网络小说，作者是兼职小三。小说类型玄幻小说内容简介不小心被雷劈了的穿越男。。。。。内容搞笑,本书是小三处女作,开头写的不是很好,精彩从第四章开始。。。。请各位大大多多指教。。。小三会一直努力的,批评和鼓励同样重要……	webfic
